,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
9074,Team BDS.A,LFL,Spring,2022-02-16 19:34:20,1,1894,1.0,1,16,3,0.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,61919.0,2378.2049,126.0,43.0,44.0,63183,0.207208,1218.0,1233.0,1207.0,Solary
9075,Solary,LFL,Spring,2022-02-16 19:34:20,0,1894,1.0,0,3,16,1.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,42203.0,2816.6103,116.0,39.0,37.0,49892,-0.207208,1207.0,1192.0,1233.0,Team BDS.A
9076,Liberty.A,CBLOLA,Spring,2022-02-16 19:44:45,1,1949,1.0,0,8,19,0.0,2.0,0.0,2.0,1.0,11.0,0.0,5.0,59685.0,3194.6845,99.0,33.0,46.0,51612,-0.191776,1210.0,1198.0,1304.0,Flamengo Academy
9077,Flamengo Academy,CBLOLA,Spring,2022-02-16 19:44:45,0,1949,1.0,1,19,8,1.0,2.0,2.0,0.0,11.0,1.0,5.0,0.0,83293.0,2575.5362,95.0,51.0,41.0,64469,0.191776,1304.0,1315.0,1198.0,Liberty.A
9078,Vitality.Bee,LFL,Spring,2022-02-16 20:40:16,1,2029,1.0,1,22,11,0.0,2.0,2.0,0.0,11.0,3.0,5.0,0.0,71621.0,2820.3844,99.0,48.0,44.0,68653,0.115745,1286.0,1294.0,1123.0,GamersOrigin
9079,GamersOrigin,LFL,Spring,2022-02-16 20:40:16,0,2029,1.0,0,11,22,1.0,1.0,0.0,2.0,3.0,11.0,0.0,5.0,62891.0,2729.1868,108.0,36.0,42.0,57546,-0.115745,1123.0,1114.0,1294.0,Vitality.Bee
9080,KaBuM! e-Sports.A,CBLOLA,Spring,2022-02-16 20:54:50,1,1752,1.0,1,14,7,0.0,4.0,1.0,0.0,7.0,8.0,1.0,1.0,48718.0,2407.1918,112.0,42.0,46.0,52584,-0.0619539,1109.0,1131.0,1247.0,FURIA.A
9081,FURIA.A,CBLOLA,Spring,2022-02-16 20:54:50,0,1752,1.0,0,7,14,1.0,0.0,0.0,1.0,8.0,7.0,1.0,1.0,47661.0,2429.726,82.0,40.0,39.0,50836,0.0619539,1247.0,1225.0,1131.0,KaBuM! e-Sports.A
9082,LOUD.A,CBLOLA,Spring,2022-02-16 21:44:35,0,2097,1.0,1,20,9,0.0,3.0,1.0,0.0,8.0,6.0,1.0,0.0,70073.0,2462.0887,153.0,47.0,55.0,64924,0.00885074,1275.0,1286.0,1167.0,Netshoes Miners Academy
9083,Netshoes Miners Academy,CBLOLA,Spring,2022-02-16 21:44:35,1,2097,1.0,0,9,20,1.0,2.0,0.0,1.0,6.0,8.0,0.0,1.0,53431.0,2805.2933,109.0,73.0,52.0,57463,-0.00885074,1167.0,1156.0,1286.0,LOUD.A
9084,RED Canids.A,CBLOLA,Spring,2022-02-16 22:39:43,1,1746,1.0,0,4,11,1.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,49642.0,2362.5086,86.0,40.0,45.0,43986,-0.169522,1201.0,1178.0,1059.0,INTZ.A
9085,INTZ.A,CBLOLA,Spring,2022-02-16 22:39:43,0,1746,1.0,1,11,4,0.0,5.0,1.0,0.0,10.0,2.0,1.0,0.0,49100.0,2664.3643,98.0,43.0,50.0,55131,0.169522,1059.0,1080.0,1178.0,RED Canids.A
9086,Rensga Academy,CBLOLA,Spring,2022-02-16 23:27:56,1,1531,1.0,0,8,19,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,34659.0,2685.0294,104.0,28.0,50.0,40632,-0.174388,1033.0,1025.0,1229.0,paiN Gaming.A
9087,paiN Gaming.A,CBLOLA,Spring,2022-02-16 23:27:56,0,1531,1.0,1,19,8,1.0,1.0,1.0,0.0,11.0,1.0,3.0,0.0,53093.0,2215.0229,77.0,56.0,38.0,53819,0.174388,1229.0,1236.0,1025.0,Rensga Academy
9088,Hanwha Life Esports,LCK,Spring,2022-02-17 04:55:27,1,2073,1.0,0,4,17,0.0,0.0,0.0,1.0,3.0,9.0,0.0,3.0,68326.0,2519.1896,120.0,76.0,54.0,55164,-0.134661,1096.0,1078.0,1062.0,Kwangdong Freecs
9089,Kwangdong Freecs,LCK,Spring,2022-02-17 04:55:27,0,2073,1.0,1,17,4,1.0,5.0,1.0,0.0,9.0,3.0,3.0,0.0,63490.0,2999.7685,144.0,66.0,65.0,66292,0.134661,1062.0,1078.0,1078.0,Hanwha Life Esports
9090,Kwangdong Freecs,LCK,Spring,2022-02-17 08:42:32,0,2636,2.0,1,20,13,1.0,5.0,0.0,3.0,9.0,5.0,1.0,0.0,93487.0,2662.1017,177.0,81.0,80.0,78560,-0.06941,1078.0,1094.0,1078.0,Hanwha Life Esports
9091,Hanwha Life Esports,LCK,Spring,2022-02-17 08:42:32,1,2636,2.0,0,13,20,0.0,1.0,3.0,0.0,5.0,9.0,0.0,1.0,85879.0,2885.1442,144.0,98.0,59.0,77283,0.06941,1078.0,1062.0,1094.0,Kwangdong Freecs
9092,LNG Esports,LPL,Spring,2022-02-17 09:21:52,1,1734,1.0,0,5,26,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,50388.0,3349.481,80.0,31.0,36.0,46662,-0.190967,1321.0,1296.0,1120.0,Anyone's Legend
9093,Anyone's Legend,LPL,Spring,2022-02-17 09:21:52,0,1734,1.0,1,26,5,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,79413.0,2749.0311,79.0,41.0,32.0,60891,0.190967,1120.0,1143.0,1296.0,LNG Esports
9094,DWG KIA,LCK,Spring,2022-02-17 09:48:53,1,2150,1.0,1,9,4,0.0,4.0,1.0,0.0,8.0,5.0,1.0,0.0,55196.0,1752.7535,137.0,65.0,47.0,63683,0.0495251,1324.0,1330.0,1095.0,DRX
9095,DRX,LCK,Spring,2022-02-17 09:48:53,0,2150,1.0,0,4,9,1.0,2.0,0.0,1.0,5.0,8.0,0.0,1.0,38503.0,2263.0326,126.0,71.0,52.0,59543,-0.0495251,1095.0,1088.0,1330.0,DWG KIA
9096,LNG Esports,LPL,Spring,2022-02-17 10:11:39,1,1470,2.0,1,19,2,0.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,52883.0,1963.7143,61.0,29.0,28.0,50795,0.25313,1296.0,1305.0,1143.0,Anyone's Legend
9097,Anyone's Legend,LPL,Spring,2022-02-17 10:11:39,0,1470,2.0,0,2,19,1.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,26292.0,2948.6939,62.0,26.0,25.0,36128,-0.25313,1143.0,1133.0,1305.0,LNG Esports
9098,LNG Esports,LPL,Spring,2022-02-17 10:56:10,1,1879,3.0,1,20,9,0.0,2.0,0.0,0.0,11.0,1.0,2.0,0.0,78323.0,2871.9532,96.0,51.0,34.0,63916,0.104559,1305.0,1313.0,1133.0,Anyone's Legend
9099,Anyone's Legend,LPL,Spring,2022-02-17 10:56:10,0,1879,3.0,0,9,20,1.0,2.0,0.0,0.0,1.0,11.0,0.0,2.0,55892.0,3114.5716,98.0,42.0,50.0,49553,-0.104559,1133.0,1124.0,1313.0,LNG Esports
9100,DWG KIA,LCK,Spring,2022-02-17 11:45:52,0,2071,2.0,0,4,7,0.0,3.0,0.0,1.0,2.0,10.0,0.0,2.0,56157.0,2446.1806,127.0,46.0,53.0,52271,-0.0893598,1330.0,1304.0,1088.0,DRX
9101,DRX,LCK,Spring,2022-02-17 11:45:52,1,2071,2.0,1,7,4,1.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,62816.0,2531.0961,113.0,70.0,48.0,61049,0.0893598,1088.0,1112.0,1304.0,DWG KIA
9102,Invictus Gaming,LPL,Spring,2022-02-17 12:09:14,1,2219,1.0,1,27,17,0.0,4.0,1.0,1.0,9.0,4.0,1.0,0.0,84410.0,4089.2744,113.0,58.0,48.0,72225,0.00886966,1053.0,1076.0,1243.0,Bilibili Gaming
9103,Bilibili Gaming,LPL,Spring,2022-02-17 12:09:14,0,2219,1.0,0,16,27,1.0,1.0,1.0,1.0,4.0,9.0,0.0,1.0,116396.0,2909.689,123.0,40.0,54.0,66292,-0.00886966,1243.0,1219.0,1076.0,Invictus Gaming
9104,DWG KIA,LCK,Spring,2022-02-17 12:44:59,1,2806,3.0,0,9,11,0.0,4.0,1.0,2.0,5.0,8.0,1.0,1.0,73295.0,2190.0428,198.0,103.0,82.0,74250,0.0215674,1304.0,1279.0,1112.0,DRX
9105,DRX,LCK,Spring,2022-02-17 12:44:59,0,2806,3.0,1,11,9,1.0,2.0,2.0,1.0,8.0,5.0,1.0,1.0,82878.0,2298.4961,186.0,100.0,71.0,78974,-0.0215674,1112.0,1135.0,1279.0,DWG KIA
9106,Bilibili Gaming,LPL,Spring,2022-02-17 13:10:23,1,2254,2.0,1,35,27,0.0,2.0,0.0,2.0,9.0,7.0,1.0,1.0,121310.0,3307.4268,122.0,65.0,54.0,73912,-0.00442373,1219.0,1228.0,1076.0,Invictus Gaming
9107,Invictus Gaming,LPL,Spring,2022-02-17 13:10:23,0,2254,2.0,0,27,35,1.0,3.0,2.0,0.0,7.0,9.0,1.0,1.0,99404.0,4113.3807,139.0,61.0,60.0,73399,0.00442373,1076.0,1066.0,1228.0,Bilibili Gaming
9108,Bilibili Gaming,LPL,Spring,2022-02-17 14:09:15,0,2186,3.0,0,15,23,1.0,3.0,0.0,1.0,2.0,10.0,0.0,2.0,87407.0,2928.8838,128.0,55.0,57.0,62941,-0.0292356,1228.0,1205.0,1066.0,Invictus Gaming
9109,Invictus Gaming,LPL,Spring,2022-02-17 14:09:15,1,2186,3.0,1,23,15,0.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,73550.0,3538.1336,124.0,78.0,56.0,73127,0.0292356,1066.0,1088.0,1205.0,Bilibili Gaming
9110,Team Oplon,LFL,Spring,2022-02-17 16:22:09,0,1796,1.0,0,4,14,1.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,26827.0,1921.9376,109.0,31.0,44.0,47120,-0.0704546,1065.0,1058.0,1294.0,Vitality.Bee
9111,Vitality.Bee,LFL,Spring,2022-02-17 16:22:09,1,1796,1.0,1,14,4,0.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,38662.0,2047.6837,98.0,50.0,45.0,57374,0.0704546,1294.0,1300.0,1058.0,Team Oplon
9112,G2 Arctic,SL,Spring,2022-02-17 16:43:45,1,1698,1.0,1,16,4,1.0,2.0,0.0,1.0,11.0,0.0,3.0,0.0,58826.0,2344.841,94.0,44.0,26.0,55020,0.16721,1223.0,1234.0,1123.0,UCAM Tokiers
9113,UCAM Tokiers,SL,Spring,2022-02-17 16:43:45,0,1698,1.0,0,4,16,0.0,1.0,1.0,0.0,0.0,11.0,0.0,3.0,33780.0,2639.894,99.0,32.0,48.0,44399,-0.16721,1123.0,1111.0,1234.0,G2 Arctic
9114,KOI Academy,SL,Spring,2022-02-17 17:36:03,1,2143,1.0,1,23,14,0.0,3.0,1.0,1.0,9.0,7.0,1.0,0.0,74836.0,2627.2049,108.0,54.0,53.0,70213,0.0112956,1190.0,1202.0,1106.0,MAD Lions Madrid
9115,MAD Lions Madrid,SL,Spring,2022-02-17 17:36:03,0,2143,1.0,0,14,23,1.0,1.0,1.0,1.0,7.0,9.0,0.0,1.0,64304.0,2849.902,118.0,48.0,61.0,65257,-0.0112956,1106.0,1094.0,1202.0,KOI Academy
9116,LDLC OL,LFL,Spring,2022-02-17 17:39:11,1,2445,1.0,1,20,17,1.0,3.0,1.0,1.0,7.0,7.0,1.0,2.0,95781.0,3142.8712,198.0,63.0,66.0,77265,0.0616612,1237.0,1247.0,1114.0,GamersOrigin
9117,GamersOrigin,LFL,Spring,2022-02-17 17:39:11,0,2445,1.0,0,17,20,0.0,2.0,1.0,1.0,7.0,7.0,2.0,1.0,94197.0,3143.2638,133.0,97.0,48.0,70229,-0.0616612,1114.0,1103.0,1247.0,LDLC OL
9118,BISONS Eclub,SL,Spring,2022-02-17 18:40:14,0,2192,1.0,1,23,13,1.0,3.0,2.0,0.0,7.0,4.0,1.0,0.0,97731.0,2962.5,121.0,61.0,56.0,69777,0.0149149,1190.0,1208.0,1241.0,Team Heretics
9119,Team Heretics,SL,Spring,2022-02-17 18:40:14,1,2192,1.0,0,13,23,0.0,3.0,0.0,2.0,4.0,7.0,0.0,1.0,74642.0,3265.3467,117.0,46.0,45.0,63000,-0.0149149,1241.0,1223.0,1208.0,BISONS Eclub
9120,GameWard,LFL,Spring,2022-02-17 18:46:46,0,1889,1.0,0,10,22,0.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,61434.0,2894.5156,111.0,40.0,45.0,56876,-0.0718882,1178.0,1162.0,1192.0,Solary
9121,Solary,LFL,Spring,2022-02-17 18:46:46,1,1889,1.0,1,22,10,1.0,4.0,1.0,0.0,8.0,4.0,1.0,0.0,70926.0,2880.0,107.0,46.0,42.0,64124,0.0718882,1192.0,1206.0,1162.0,GameWard
9122,Barça eSports,SL,Spring,2022-02-17 19:48:27,1,2037,1.0,0,7,19,1.0,1.0,0.0,2.0,6.0,9.0,1.0,1.0,56396.0,2816.9367,103.0,65.0,42.0,59120,0.0414166,1299.0,1284.0,1338.0,Fnatic TQ
9123,Fnatic TQ,SL,Spring,2022-02-17 19:48:27,0,2037,1.0,1,19,7,0.0,4.0,2.0,0.0,9.0,6.0,1.0,1.0,63738.0,2643.623,155.0,43.0,64.0,65771,-0.0414166,1338.0,1351.0,1284.0,Barça eSports
9124,Team BDS.A,LFL,Spring,2022-02-17 19:48:49,1,2148,1.0,0,13,17,0.0,3.0,0.0,1.0,3.0,10.0,0.0,2.0,60199.0,2468.4637,129.0,52.0,53.0,58803,-0.0305174,1233.0,1220.0,1316.0,Karmine Corp
9125,Karmine Corp,LFL,Spring,2022-02-17 19:48:49,0,2148,1.0,1,17,13,1.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,67043.0,2628.352,116.0,48.0,42.0,64975,0.0305174,1316.0,1327.0,1220.0,Team BDS.A
9126,Misfits Premier,LFL,Spring,2022-02-17 20:50:40,1,1529,1.0,1,15,5,0.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,44007.0,2195.1602,73.0,31.0,27.0,51992,0.28741,1307.0,1316.0,1163.0,Mirage Elyandra
9127,Mirage Elyandra,LFL,Spring,2022-02-17 20:50:40,0,1529,1.0,0,3,15,1.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,26048.0,2413.1066,74.0,17.0,20.0,36822,-0.28741,1163.0,1153.0,1316.0,Misfits Premier
9128,Giants,SL,Spring,2022-02-17 20:53:33,1,1945,1.0,0,7,10,1.0,2.0,0.0,1.0,3.0,11.0,0.0,3.0,40779.0,2523.671,93.0,48.0,41.0,52268,-0.0568012,1272.0,1252.0,1194.0,Movistar Riders
9129,Movistar Riders,SL,Spring,2022-02-17 20:53:33,0,1945,1.0,1,10,7,0.0,3.0,1.0,0.0,11.0,3.0,3.0,0.0,61121.0,2535.5784,118.0,49.0,44.0,61429,0.0568012,1194.0,1212.0,1252.0,Giants
9130,KT Rolster,LCK,Spring,2022-02-18 05:07:46,1,1955,1.0,0,25,22,1.0,2.0,0.0,2.0,1.0,11.0,0.0,5.0,84860.0,3721.1969,119.0,46.0,50.0,62311,-0.0587316,1139.0,1130.0,1325.0,T1
9131,T1,LCK,Spring,2022-02-18 05:07:46,0,1955,1.0,1,22,25,0.0,2.0,2.0,0.0,11.0,1.0,5.0,0.0,96958.0,3381.4834,117.0,41.0,42.0,66357,0.0587316,1325.0,1332.0,1130.0,KT Rolster
9132,LGD Gaming,LPL,Spring,2022-02-18 07:23:05,1,1953,1.0,1,16,5,1.0,3.0,1.0,0.0,9.0,7.0,1.0,1.0,57935.0,2149.3088,94.0,50.0,37.0,62442,0.0498435,1052.0,1070.0,1104.0,Rare Atom
9133,Rare Atom,LPL,Spring,2022-02-18 07:23:05,0,1953,1.0,0,5,16,0.0,2.0,0.0,1.0,7.0,9.0,1.0,1.0,44229.0,2435.2995,103.0,46.0,38.0,56612,-0.0498435,1104.0,1086.0,1070.0,LGD Gaming
9134,CTBC Flying Oyster,PCS,Spring,2022-02-18 07:42:13,1,1523,1.0,1,23,6,1.0,4.0,0.0,1.0,10.0,1.0,2.0,0.0,57733.0,2579.5272,67.0,30.0,38.0,53967,0.180359,1233.0,1247.0,1200.0,SEM9
9135,SEM9,PCS,Spring,2022-02-18 07:42:13,0,1523,1.0,0,6,23,0.0,0.0,1.0,0.0,1.0,10.0,0.0,2.0,32971.0,2929.1267,71.0,18.0,30.0,41311,-0.180359,1200.0,1186.0,1247.0,CTBC Flying Oyster
9136,LGD Gaming,LPL,Spring,2022-02-18 08:19:10,1,1679,2.0,0,8,16,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,42215.0,2669.2317,89.0,45.0,38.0,45007,-0.16396,1070.0,1054.0,1086.0,Rare Atom
9137,Rare Atom,LPL,Spring,2022-02-18 08:19:10,0,1679,2.0,1,16,8,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,59324.0,2613.913,93.0,48.0,37.0,57968,0.16396,1086.0,1100.0,1054.0,LGD Gaming
9138,Rascal Jester,LJL,Spring,2022-02-18 08:27:05,0,1885,1.0,1,19,7,1.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,50846.0,2126.4191,92.0,55.0,38.0,62240,0.165673,1302.0,1312.0,1183.0,AXIZ
9139,AXIZ,LJL,Spring,2022-02-18 08:27:05,1,1885,1.0,0,7,19,0.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,42348.0,2181.8037,115.0,41.0,42.0,49041,-0.165673,1183.0,1172.0,1312.0,Rascal Jester
9140,PSG Talon,PCS,Spring,2022-02-18 08:50:24,1,1254,1.0,1,22,3,1.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0,55232.0,2102.7273,64.0,19.0,25.0,46072,0.34891,1494.0,1498.0,1186.0,SEM9
9141,SEM9,PCS,Spring,2022-02-18 08:50:24,0,1254,1.0,0,3,23,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,16590.0,3367.1292,45.0,19.0,23.0,29567,-0.34891,1186.0,1181.0,1498.0,PSG Talon
9142,KT Rolster,LCK,Spring,2022-02-18 08:52:37,1,1321,2.0,0,8,20,0.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,32446.0,2786.7979,66.0,24.0,25.0,39050,-0.138331,1130.0,1122.0,1332.0,T1
9143,T1,LCK,Spring,2022-02-18 08:52:37,0,1321,2.0,1,20,8,1.0,1.0,1.0,0.0,10.0,2.0,2.0,0.0,43258.0,2652.7176,74.0,29.0,29.0,49266,0.138331,1332.0,1339.0,1122.0,KT Rolster
9144,LGD Gaming,LPL,Spring,2022-02-18 09:06:35,1,2451,3.0,0,29,22,0.0,3.0,1.0,1.0,6.0,7.0,0.0,1.0,100248.0,3823.3537,120.0,83.0,42.0,74895,0.014372,1054.0,1040.0,1100.0,Rare Atom
9145,Rare Atom,LPL,Spring,2022-02-18 09:06:35,0,2451,3.0,1,22,29,1.0,3.0,1.0,1.0,7.0,6.0,1.0,0.0,118729.0,3238.3599,127.0,55.0,45.0,77341,-0.014372,1100.0,1113.0,1040.0,LGD Gaming
9146,Sengoku Gaming,LJL,Spring,2022-02-18 09:39:01,0,1513,1.0,1,17,2,1.0,4.0,1.0,0.0,11.0,0.0,2.0,0.0,51468.0,2556.5235,76.0,37.0,27.0,51459,0.271468,1172.0,1185.0,1123.0,V3 Esports
9147,V3 Esports,LJL,Spring,2022-02-18 09:39:01,1,1513,1.0,0,2,17,0.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,32504.0,2496.7217,73.0,33.0,39.0,35045,-0.271468,1123.0,1109.0,1185.0,Sengoku Gaming
9148,Liiv SANDBOX,LCK,Spring,2022-02-18 09:39:14,0,1577,1.0,0,7,17,1.0,3.0,0.0,1.0,0.0,11.0,0.0,3.0,29869.0,3159.4166,79.0,25.0,30.0,42626,-0.187681,1066.0,1056.0,1213.0,Gen.G
9149,Gen.G,LCK,Spring,2022-02-18 09:39:14,1,1577,1.0,1,17,7,0.0,1.0,1.0,0.0,11.0,0.0,3.0,0.0,63505.0,1909.3849,77.0,47.0,33.0,56948,0.187681,1213.0,1222.0,1056.0,Liiv SANDBOX
9150,Impunity,PCS,Spring,2022-02-18 09:41:21,1,1906,1.0,0,9,12,1.0,1.0,0.0,2.0,4.0,10.0,0.0,2.0,37021.0,2554.1868,96.0,51.0,35.0,54066,-0.0924648,982.0,976.0,1247.0,CTBC Flying Oyster
9151,CTBC Flying Oyster,PCS,Spring,2022-02-18 09:41:21,0,1906,1.0,1,12,9,0.0,4.0,2.0,0.0,10.0,4.0,2.0,0.0,49834.0,1765.6558,103.0,44.0,44.0,62743,0.0924648,1247.0,1252.0,976.0,Impunity
9152,GAM Esports,VCS,Spring,2022-02-18 09:45:24,1,1824,1.0,1,19,8,0.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,61138.0,3275.2303,111.0,63.0,50.0,63798,0.0697299,1389.0,1394.0,1134.0,Team Secret
9153,Team Secret,VCS,Spring,2022-02-18 09:45:24,0,1824,1.0,0,8,19,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,64774.0,2751.5789,120.0,54.0,52.0,52973,-0.0697299,1134.0,1128.0,1394.0,GAM Esports
9154,Ultra Prime,LPL,Spring,2022-02-18 10:29:52,1,1519,1.0,0,3,14,1.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,44465.0,2940.2765,71.0,41.0,29.0,41057,-0.277942,1103.0,1094.0,1284.0,Weibo Gaming
9155,Weibo Gaming,LPL,Spring,2022-02-18 10:29:52,0,1519,1.0,1,14,3,0.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,54683.0,2877.63,92.0,34.0,38.0,53698,0.277942,1284.0,1292.0,1094.0,Ultra Prime
9156,Burning Core,LJL,Spring,2022-02-18 10:30:41,1,2189,1.0,1,14,10,1.0,3.0,2.0,0.0,10.0,4.0,1.0,0.0,48037.0,2225.7561,114.0,73.0,57.0,68705,0.127733,1038.0,1058.0,1131.0,Fukuoka SoftBank HAWKS gaming
9157,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2022-02-18 10:30:41,0,2189,1.0,0,10,14,0.0,2.0,0.0,2.0,4.0,10.0,0.0,1.0,51289.0,2046.222,144.0,60.0,58.0,58441,-0.127733,1131.0,1111.0,1058.0,Burning Core
9158,Deep Cross Gaming,PCS,Spring,2022-02-18 10:42:05,1,1719,1.0,1,27,8,1.0,4.0,1.0,0.0,9.0,3.0,2.0,0.0,68968.0,3186.6667,97.0,34.0,36.0,59951,0.157801,1231.0,1246.0,1224.0,Meta Falcon Team
9159,Meta Falcon Team,PCS,Spring,2022-02-18 10:42:05,0,1719,1.0,0,8,27,0.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,60859.0,3181.6056,76.0,33.0,34.0,48345,-0.157801,1224.0,1209.0,1246.0,Deep Cross Gaming
9160,GAM Esports,VCS,Spring,2022-02-18 10:51:00,0,1524,2.0,1,19,2,1.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,54269.0,3041.2992,76.0,31.0,41.0,55054,0.272915,1394.0,1399.0,1128.0,Team Secret
9161,Team Secret,VCS,Spring,2022-02-18 10:51:00,1,1524,2.0,0,2,19,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,46889.0,2767.126,57.0,30.0,20.0,37554,-0.272915,1128.0,1122.0,1399.0,GAM Esports
9162,Ultra Prime,LPL,Spring,2022-02-18 11:15:06,1,1554,2.0,0,5,15,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,45161.0,3242.0077,74.0,33.0,28.0,40542,-0.229987,1094.0,1086.0,1292.0,Weibo Gaming
9163,Weibo Gaming,LPL,Spring,2022-02-18 11:15:06,0,1554,2.0,1,15,5,1.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,61912.0,2788.5328,77.0,35.0,33.0,53028,0.229987,1292.0,1299.0,1086.0,Ultra Prime
9164,Liiv SANDBOX,LCK,Spring,2022-02-18 11:33:05,1,1923,2.0,0,9,29,0.0,1.0,1.0,0.0,3.0,10.0,0.0,2.0,56543.0,3648.7676,112.0,27.0,45.0,53890,-0.0925069,1056.0,1047.0,1222.0,Gen.G
9165,Gen.G,LCK,Spring,2022-02-18 11:33:05,0,1923,2.0,1,29,9,1.0,3.0,0.0,1.0,10.0,3.0,2.0,0.0,94349.0,2701.1544,112.0,51.0,35.0,63254,0.0925069,1222.0,1230.0,1047.0,Liiv SANDBOX
9166,J Team,PCS,Spring,2022-02-18 11:38:22,1,1689,1.0,1,13,1,1.0,4.0,1.0,0.0,11.0,0.0,3.0,0.0,40332.0,2194.3517,80.0,52.0,34.0,54944,0.301107,1237.0,1250.0,1176.0,Frank Esports
9167,Frank Esports,PCS,Spring,2022-02-18 11:38:22,0,1689,1.0,0,1,13,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,34683.0,2027.4956,91.0,40.0,37.0,39928,-0.301107,1176.0,1163.0,1250.0,J Team
9168,DetonatioN FocusMe,LJL,Spring,2022-02-18 11:38:43,0,1573,1.0,1,16,3,1.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,48750.0,2652.3967,108.0,44.0,30.0,56234,0.238366,1393.0,1398.0,1135.0,Crest Gaming Act
9169,Crest Gaming Act,LJL,Spring,2022-02-18 11:38:43,1,1573,1.0,0,3,16,0.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,33774.0,2653.0451,81.0,52.0,47.0,39054,-0.238366,1135.0,1129.0,1398.0,DetonatioN FocusMe
9170,Edward Gaming,LPL,Spring,2022-02-18 12:22:30,1,1933,1.0,1,16,4,1.0,1.0,2.0,0.0,10.0,4.0,2.0,0.0,56872.0,2140.9105,103.0,61.0,44.0,62685,0.165158,1359.0,1372.0,1299.0,FunPlus Phoenix
9171,FunPlus Phoenix,LPL,Spring,2022-02-18 12:22:30,0,1933,1.0,0,4,16,0.0,3.0,0.0,2.0,4.0,10.0,0.0,2.0,36409.0,2442.8039,120.0,46.0,48.0,52093,-0.165158,1299.0,1286.0,1372.0,Edward Gaming
9172,Beyond Gaming,PCS,Spring,2022-02-18 12:33:13,1,1765,1.0,1,19,7,0.0,4.0,1.0,0.0,10.0,0.0,2.0,0.0,68901.0,3318.7649,81.0,50.0,49.0,59134,0.196526,1422.0,1427.0,1165.0,Hurricane Gaming
9173,Hurricane Gaming,PCS,Spring,2022-02-18 12:33:13,0,1765,1.0,0,7,19,1.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,63458.0,3012.204,84.0,32.0,30.0,45248,-0.196526,1165.0,1159.0,1427.0,Beyond Gaming
9174,CERBERUS Esports,VCS,Spring,2022-02-18 12:42:15,1,1909,1.0,1,16,9,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,53174.0,2275.2226,114.0,51.0,50.0,62779,0.114784,1358.0,1361.0,1014.0,Team Flash
9175,Team Flash,VCS,Spring,2022-02-18 12:42:15,0,1909,1.0,0,9,16,0.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,47568.0,2319.759,112.0,49.0,52.0,52947,-0.114784,1014.0,1010.0,1361.0,CERBERUS Esports
9176,FunPlus Phoenix,LPL,Spring,2022-02-18 13:15:10,1,2309,2.0,0,18,20,1.0,2.0,1.0,2.0,9.0,7.0,3.0,1.0,93019.0,3479.0385,116.0,64.0,48.0,69575,0.0160857,1286.0,1273.0,1372.0,Edward Gaming
