,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
12574,FURIA.A,CBLOLA,Summer,2022-06-28 21:56:41,1,1773,1.0,0,9,23,1.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,40624.0,3153.6717,109.0,52.0,37.0,49634,-0.118003,1238.0,1219.0,1178.0,Miners Academy
12575,Miners Academy,CBLOLA,Summer,2022-06-28 21:56:41,0,1773,1.0,1,23,9,0.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,76624.0,2472.7919,106.0,45.0,71.0,58295,0.118003,1178.0,1195.0,1219.0,FURIA.A
12576,Rensga Academy,CBLOLA,Summer,2022-06-28 22:36:28,0,2388,1.0,0,22,27,1.0,4.0,0.0,2.0,7.0,11.0,1.0,3.0,109232.0,4017.8643,140.0,49.0,69.0,71230,-0.0397921,944.0,938.0,1201.0,Flamengo Los Grandes Academy
12577,Flamengo Los Grandes Academy,CBLOLA,Summer,2022-06-28 22:36:28,1,2388,1.0,1,27,22,0.0,1.0,2.0,0.0,11.0,7.0,3.0,1.0,116714.0,3440.3518,128.0,73.0,53.0,79438,0.0397921,1201.0,1206.0,938.0,Rensga Academy
12578,KaBuM! e-Sports.A,CBLOLA,Summer,2022-06-28 23:52:51,1,1808,1.0,1,19,10,0.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,58586.0,2417.6881,102.0,60.0,37.0,58376,0.055572,1116.0,1133.0,1143.0,INTZ.A
12579,INTZ.A,CBLOLA,Summer,2022-06-28 23:52:51,0,1808,1.0,0,10,19,1.0,3.0,0.0,1.0,4.0,8.0,0.0,1.0,48609.0,2529.7898,124.0,47.0,39.0,51982,-0.055572,1143.0,1126.0,1133.0,KaBuM! e-Sports.A
12580,Liiv SANDBOX,LCK,Summer,2022-06-29 06:58:29,1,1627,1.0,1,20,11,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,71413.0,2938.1192,100.0,33.0,38.0,55168,0.0953188,1030.0,1052.0,1171.0,DRX
12581,DRX,LCK,Summer,2022-06-29 06:58:29,0,1627,1.0,0,11,20,0.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,57849.0,3405.3227,72.0,35.0,43.0,47818,-0.0953188,1171.0,1149.0,1052.0,Liiv SANDBOX
12582,Liiv SANDBOX,LCK,Summer,2022-06-29 08:34:45,1,2495,2.0,0,5,13,0.0,2.0,1.0,2.0,6.0,8.0,0.0,1.0,60301.0,3069.523,154.0,83.0,55.0,70880,0.0540883,1052.0,1040.0,1149.0,DRX
12583,DRX,LCK,Summer,2022-06-29 08:34:45,0,2495,2.0,1,13,5,1.0,5.0,2.0,1.0,8.0,6.0,1.0,0.0,94048.0,2200.3287,145.0,80.0,60.0,76823,-0.0540883,1149.0,1160.0,1040.0,Liiv SANDBOX
12584,Burning Core,LJL,Summer,2022-06-29 08:49:45,1,2747,1.0,1,16,9,1.0,3.0,3.0,0.0,10.0,7.0,4.0,1.0,110960.0,2695.6098,138.0,90.0,60.0,85830,0.063184,1080.0,1105.0,1324.0,Rascal Jester
12585,Rascal Jester,LJL,Summer,2022-06-29 08:49:45,0,2747,1.0,0,9,16,0.0,4.0,0.0,3.0,7.0,10.0,1.0,4.0,81472.0,3041.194,170.0,85.0,61.0,79150,-0.063184,1324.0,1299.0,1105.0,Burning Core
12586,Rare Atom,LPL,Summer,2022-06-29 09:09:35,0,1309,1.0,0,4,21,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,32288.0,3068.2964,38.0,19.0,12.0,34825,-0.163773,1083.0,1068.0,1110.0,FunPlus Phoenix
12587,FunPlus Phoenix,LPL,Summer,2022-06-29 09:09:35,1,1309,1.0,1,21,4,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,48958.0,2559.2819,63.0,16.0,22.0,48610,0.163773,1110.0,1124.0,1068.0,Rare Atom
12588,DRX,LCK,Summer,2022-06-29 09:39:20,1,1894,3.0,0,9,15,0.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0,60212.0,3224.509,108.0,57.0,49.0,54441,-0.0793654,1160.0,1138.0,1040.0,Liiv SANDBOX
12589,Liiv SANDBOX,LCK,Summer,2022-06-29 09:39:20,0,1894,3.0,1,15,10,1.0,3.0,1.0,1.0,8.0,0.0,1.0,0.0,78532.0,2871.4467,139.0,55.0,39.0,61918,0.0793654,1040.0,1060.0,1138.0,DRX
12590,FunPlus Phoenix,LPL,Summer,2022-06-29 09:52:02,1,1715,2.0,1,22,4,1.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,62413.0,2958.1224,78.0,46.0,35.0,60665,0.194619,1124.0,1137.0,1068.0,Rare Atom
12591,Rare Atom,LPL,Summer,2022-06-29 09:52:02,0,1715,2.0,0,4,22,0.0,2.0,0.0,1.0,2.0,11.0,0.0,3.0,53711.0,2843.1953,79.0,31.0,29.0,46215,-0.194619,1068.0,1055.0,1137.0,FunPlus Phoenix
12592,DetonatioN FocusMe,LJL,Summer,2022-06-29 09:56:36,1,1683,1.0,1,21,8,0.0,2.0,0.0,0.0,10.0,2.0,1.0,0.0,64997.0,2396.8984,98.0,51.0,34.0,57286,0.174759,1404.0,1408.0,1086.0,AXIZ
12593,AXIZ,LJL,Summer,2022-06-29 09:56:36,0,1683,1.0,0,8,21,1.0,2.0,0.0,0.0,2.0,10.0,0.0,1.0,44408.0,2962.8877,79.0,47.0,41.0,44821,-0.174759,1086.0,1081.0,1408.0,DetonatioN FocusMe
12594,Weibo Gaming,LPL,Summer,2022-06-29 10:44:02,1,1389,1.0,1,26,4,1.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,78733.0,2864.1901,69.0,34.0,28.0,52648,0.33044,1186.0,1197.0,1092.0,Ultra Prime
12595,Ultra Prime,LPL,Summer,2022-06-29 10:44:02,0,1389,1.0,0,4,26,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,45543.0,4161.0367,63.0,31.0,24.0,34955,-0.33044,1092.0,1080.0,1197.0,Weibo Gaming
12596,Kwangdong Freecs,LCK,Summer,2022-06-29 10:44:47,0,1675,1.0,0,8,10,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,42666.0,3343.0567,97.0,52.0,49.0,43593,-0.145887,1024.0,1020.0,1407.0,T1
12597,T1,LCK,Summer,2022-06-29 10:44:47,1,1675,1.0,1,10,8,1.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,74955.0,2476.9433,111.0,48.0,44.0,54952,0.145887,1407.0,1410.0,1020.0,Kwangdong Freecs
12598,Sengoku Gaming,LJL,Summer,2022-06-29 11:03:02,0,1871,1.0,1,12,7,0.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,75922.0,2931.4698,104.0,55.0,49.0,58644,0.021978,1314.0,1321.0,1116.0,Fukuoka SoftBank HAWKS gaming
12599,Fukuoka SoftBank HAWKS gaming,LJL,Summer,2022-06-29 11:03:02,1,1871,1.0,0,7,12,1.0,1.0,0.0,1.0,2.0,7.0,0.0,1.0,59570.0,2879.0059,97.0,51.0,45.0,51450,-0.021978,1116.0,1108.0,1321.0,Sengoku Gaming
12600,Ultra Prime,LPL,Summer,2022-06-29 11:27:11,1,1592,2.0,0,9,21,1.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,59026.0,3704.7362,73.0,36.0,28.0,41130,-0.271131,1080.0,1069.0,1197.0,Weibo Gaming
12601,Weibo Gaming,LPL,Summer,2022-06-29 11:27:11,0,1592,2.0,1,21,9,0.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,79835.0,3227.2236,80.0,38.0,23.0,56762,0.271131,1197.0,1207.0,1069.0,Ultra Prime
12602,Crest Gaming Act,LJL,Summer,2022-06-29 12:01:56,1,2164,1.0,1,8,10,1.0,3.0,1.0,1.0,7.0,5.0,1.0,0.0,67315.0,2879.8891,108.0,50.0,39.0,64463,-0.045313,1142.0,1149.0,934.0,V3 Esports
12603,V3 Esports,LJL,Summer,2022-06-29 12:01:56,0,2164,1.0,0,10,8,0.0,3.0,1.0,1.0,5.0,7.0,0.0,1.0,67078.0,2818.7523,110.0,46.0,71.0,61490,0.045313,934.0,926.0,1149.0,Crest Gaming Act
12604,T1,LCK,Summer,2022-06-29 12:22:15,1,1876,2.0,0,2,12,0.0,1.0,0.0,1.0,4.0,6.0,0.0,1.0,43397.0,2922.8571,106.0,58.0,51.0,52626,0.103141,1410.0,1381.0,1020.0,Kwangdong Freecs
12605,Kwangdong Freecs,LCK,Summer,2022-06-29 12:22:15,0,1876,2.0,1,12,2,1.0,3.0,1.0,0.0,6.0,4.0,1.0,0.0,58991.0,2199.1791,121.0,65.0,59.0,57311,-0.103141,1020.0,1048.0,1381.0,T1
12606,T1,LCK,Summer,2022-06-29 13:16:11,1,2331,3.0,0,10,19,1.0,2.0,0.0,1.0,6.0,9.0,0.0,1.0,67580.0,2731.7632,140.0,73.0,53.0,71047,0.0714549,1381.0,1353.0,1048.0,Kwangdong Freecs
12607,Kwangdong Freecs,LCK,Summer,2022-06-29 13:16:11,0,2331,3.0,1,19,10,0.0,4.0,1.0,0.0,9.0,6.0,1.0,0.0,77334.0,2428.9575,174.0,68.0,61.0,73716,-0.0714549,1048.0,1075.0,1353.0,T1
12608,Team ESCA Gaming,UL,Summer,2022-06-29 14:37:43,1,2142,1.0,1,10,17,0.0,2.0,1.0,0.0,7.0,4.0,1.0,0.0,81839.0,2512.7451,99.0,41.0,37.0,64891,0.0376191,1160.0,1173.0,1099.0,Komil&Friends
12609,Komil&Friends,UL,Summer,2022-06-29 14:37:43,0,2142,1.0,0,17,10,1.0,4.0,0.0,1.0,4.0,7.0,0.0,1.0,68123.0,3211.1204,94.0,55.0,43.0,60550,-0.0376191,1099.0,1086.0,1173.0,Team ESCA Gaming
12610,Vitality.Bee,LFL,Summer,2022-06-29 14:52:08,0,1445,1.0,1,23,6,1.0,3.0,0.0,0.0,9.0,2.0,1.0,0.0,54898.0,3265.7024,67.0,32.0,30.0,51217,0.268092,1290.0,1296.0,1055.0,Mirage Elyandra
12611,Mirage Elyandra,LFL,Summer,2022-06-29 14:52:08,1,1445,1.0,0,6,23,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,51981.0,3013.5363,75.0,19.0,24.0,38310,-0.268092,1055.0,1048.0,1296.0,Vitality.Bee
12612,Forsaken,UL,Summer,2022-06-29 15:21:13,1,1822,1.0,1,17,3,1.0,3.0,1.0,0.0,11.0,2.0,4.0,0.0,50764.0,2622.1515,95.0,40.0,32.0,61132,0.207936,1125.0,1135.0,992.0,devils.one
12613,devils.one,UL,Summer,2022-06-29 15:21:13,0,1822,1.0,0,3,17,0.0,2.0,0.0,1.0,2.0,11.0,0.0,4.0,46781.0,2471.3611,98.0,32.0,28.0,46038,-0.207936,992.0,982.0,1135.0,Forsaken
12614,Gentlemen's Gaming,UL,Summer,2022-06-29 16:28:38,1,1685,1.0,0,7,24,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,62908.0,3710.8843,72.0,46.0,20.0,45161,-0.238641,1067.0,1056.0,1195.0,Illuminar Gaming
12615,Illuminar Gaming,UL,Summer,2022-06-29 16:28:38,0,1685,1.0,1,24,7,1.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,78610.0,3183.9525,95.0,31.0,30.0,59800,0.238641,1195.0,1204.0,1056.0,Gentlemen's Gaming
12616,Team Oplon,LFL,Summer,2022-06-29 16:57:00,1,2139,1.0,1,16,8,1.0,4.0,2.0,0.0,8.0,6.0,1.0,0.0,70375.0,2940.3366,123.0,56.0,52.0,64721,0.0300417,1012.0,1037.0,1262.0,Karmine Corp
12617,Karmine Corp,LFL,Summer,2022-06-29 16:57:00,0,2139,1.0,0,8,16,0.0,1.0,0.0,2.0,6.0,8.0,0.0,1.0,88123.0,2977.0827,111.0,52.0,42.0,61801,-0.0300417,1262.0,1236.0,1037.0,Team Oplon
12618,Misfits Premier,LFL,Summer,2022-06-29 17:34:15,1,1716,1.0,0,4,20,1.0,2.0,0.0,1.0,2.0,11.0,0.0,1.0,42570.0,3573.8462,94.0,48.0,40.0,43236,-0.238798,1236.0,1218.0,1208.0,GameWard
12619,GameWard,LFL,Summer,2022-06-29 17:34:15,0,1716,1.0,1,20,4,0.0,2.0,1.0,0.0,11.0,2.0,1.0,0.0,77716.0,2442.8322,122.0,43.0,40.0,59434,0.238798,1208.0,1224.0,1218.0,Misfits Premier
12620,Iron Wolves,UL,Summer,2022-06-29 17:37:04,0,1822,1.0,1,18,6,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,61831.0,3320.8123,95.0,47.0,39.0,57444,0.0140421,1224.0,1241.0,1260.0,Zero Tenacity
12621,Zero Tenacity,UL,Summer,2022-06-29 17:37:04,1,1822,1.0,0,6,18,0.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,74117.0,2811.9649,82.0,31.0,34.0,53194,-0.0140421,1260.0,1243.0,1241.0,Iron Wolves
12622,AGO ROGUE,UL,Summer,2022-06-29 18:35:14,1,1931,1.0,1,26,11,1.0,5.0,1.0,0.0,10.0,1.0,2.0,0.0,101856.0,2909.9845,99.0,37.0,39.0,68327,0.277865,1427.0,1432.0,1154.0,Goskilla
12623,Goskilla,UL,Summer,2022-06-29 18:35:14,0,1931,1.0,0,10,26,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,52754.0,3794.7592,85.0,47.0,31.0,50715,-0.277865,1154.0,1148.0,1432.0,AGO ROGUE
12624,LDLC OL,LFL,Summer,2022-06-29 18:38:47,1,2037,1.0,1,22,7,0.0,2.0,1.0,0.0,9.0,4.0,2.0,0.0,89970.0,3032.2533,104.0,39.0,35.0,65236,0.0942933,1403.0,1411.0,1225.0,Team BDS.A
12625,Team BDS.A,LFL,Summer,2022-06-29 18:38:47,0,2037,1.0,0,7,22,1.0,3.0,0.0,1.0,4.0,9.0,0.0,2.0,66037.0,3575.5523,88.0,50.0,36.0,54193,-0.0942933,1225.0,1216.0,1411.0,LDLC OL
12626,Solary,LFL,Summer,2022-06-29 19:38:26,1,1782,1.0,1,17,1,1.0,4.0,2.0,0.0,11.0,3.0,4.0,0.0,71570.0,2370.4377,106.0,44.0,35.0,56730,0.122385,1144.0,1162.0,1209.0,Team GO
12627,Team GO,LFL,Summer,2022-06-29 19:38:26,0,1782,1.0,0,1,17,0.0,1.0,0.0,2.0,3.0,11.0,0.0,4.0,39166.0,3379.8316,105.0,52.0,21.0,46020,-0.122385,1209.0,1190.0,1162.0,Solary
12628,Fredit BRION,LCK,Summer,2022-06-30 06:56:00,1,2491,1.0,1,13,5,0.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,92869.0,2806.8487,131.0,101.0,55.0,74075,0.104839,1013.0,1025.0,946.0,Hanwha Life Esports
12629,Hanwha Life Esports,LCK,Summer,2022-06-30 06:56:00,0,2491,1.0,0,5,13,1.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,77652.0,2956.957,164.0,69.0,68.0,60604,-0.104839,946.0,933.0,1025.0,Fredit BRION
12630,Fredit BRION,LCK,Summer,2022-06-30 08:48:50,0,1982,2.0,0,8,17,0.0,1.0,0.0,2.0,3.0,11.0,0.0,5.0,64733.0,3517.7195,128.0,54.0,53.0,59310,-0.0150355,1025.0,1004.0,933.0,Hanwha Life Esports
12631,Hanwha Life Esports,LCK,Summer,2022-06-30 08:48:50,1,1982,2.0,1,17,8,1.0,4.0,2.0,0.0,11.0,3.0,5.0,0.0,91133.0,3011.2008,96.0,63.0,39.0,66419,0.0150355,933.0,952.0,1004.0,Fredit BRION
12632,Bilibili Gaming,LPL,Summer,2022-06-30 09:13:01,1,2042,1.0,1,22,14,0.0,2.0,1.0,1.0,9.0,3.0,1.0,0.0,102577.0,3172.0666,100.0,54.0,46.0,68046,0.0300442,1111.0,1124.0,1046.0,Invictus Gaming
12633,Invictus Gaming,LPL,Summer,2022-06-30 09:13:01,0,2042,1.0,0,14,22,1.0,2.0,1.0,1.0,3.0,9.0,0.0,1.0,76105.0,3770.5093,97.0,49.0,45.0,61155,-0.0300442,1046.0,1033.0,1124.0,Bilibili Gaming
12634,Fredit BRION,LCK,Summer,2022-06-30 09:44:56,1,1776,3.0,0,3,9,0.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,36954.0,2571.6216,115.0,58.0,46.0,45336,-0.0986828,1004.0,985.0,952.0,Hanwha Life Esports
12635,Hanwha Life Esports,LCK,Summer,2022-06-30 09:44:56,0,1776,3.0,1,9,3,1.0,3.0,1.0,0.0,9.0,3.0,1.0,0.0,53754.0,2048.4797,99.0,45.0,45.0,54641,0.0986828,952.0,969.0,985.0,Fredit BRION
12636,Invictus Gaming,LPL,Summer,2022-06-30 10:09:38,1,1814,2.0,1,22,5,0.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,65487.0,2919.6582,117.0,43.0,42.0,58204,0.139183,1033.0,1053.0,1124.0,Bilibili Gaming
12637,Bilibili Gaming,LPL,Summer,2022-06-30 10:09:38,0,1814,2.0,0,5,22,1.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,55825.0,3025.4686,97.0,55.0,41.0,47814,-0.139183,1124.0,1104.0,1053.0,Invictus Gaming
12638,Nongshim RedForce,LCK,Summer,2022-06-30 10:40:42,0,2046,1.0,0,4,12,0.0,2.0,0.0,1.0,4.0,10.0,0.0,1.0,63573.0,2932.0235,128.0,44.0,56.0,56035,-0.0812974,1032.0,1026.0,1310.0,Gen.G
12639,Gen.G,LCK,Summer,2022-06-30 10:40:42,1,2046,1.0,1,12,4,1.0,3.0,1.0,0.0,10.0,4.0,1.0,0.0,74787.0,2924.8094,106.0,87.0,42.0,67305,0.0812974,1310.0,1315.0,1026.0,Nongshim RedForce
12640,Invictus Gaming,LPL,Summer,2022-06-30 10:58:50,0,1722,3.0,0,5,23,0.0,1.0,0.0,1.0,0.0,10.0,0.0,3.0,52269.0,3374.1115,90.0,44.0,35.0,44963,-0.252817,1053.0,1039.0,1104.0,Bilibili Gaming
12641,Bilibili Gaming,LPL,Summer,2022-06-30 10:58:50,1,1722,3.0,1,23,5,1.0,3.0,1.0,0.0,10.0,0.0,3.0,0.0,77097.0,3161.0801,86.0,46.0,40.0,60910,0.252817,1104.0,1117.0,1039.0,Invictus Gaming
12642,Royal Never Give Up,LPL,Summer,2022-06-30 11:56:34,1,1957,1.0,0,7,23,0.0,2.0,0.0,2.0,5.0,9.0,0.0,2.0,64209.0,3114.1748,117.0,56.0,45.0,57206,-0.0867457,1299.0,1275.0,1134.0,Oh My God
12643,Oh My God,LPL,Summer,2022-06-30 11:56:34,0,1957,1.0,1,23,7,1.0,4.0,2.0,0.0,9.0,5.0,2.0,0.0,78423.0,2716.2494,127.0,55.0,43.0,67311,0.0867457,1134.0,1156.0,1275.0,Royal Never Give Up
12644,Nongshim RedForce,LCK,Summer,2022-06-30 12:23:24,1,1667,2.0,0,5,13,1.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,41852.0,3009.1782,92.0,53.0,43.0,43958,-0.0537967,1026.0,1020.0,1315.0,Gen.G
12645,Gen.G,LCK,Summer,2022-06-30 12:23:24,0,1667,2.0,1,13,5,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,59185.0,2377.7205,111.0,52.0,40.0,53167,0.0537967,1315.0,1319.0,1020.0,Nongshim RedForce
12646,Oh My God,LPL,Summer,2022-06-30 12:49:35,1,1530,2.0,0,5,13,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,25516.0,2372.0392,77.0,34.0,25.0,40329,-0.189004,1156.0,1145.0,1275.0,Royal Never Give Up
12647,Royal Never Give Up,LPL,Summer,2022-06-30 12:49:35,0,1530,2.0,1,13,5,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,40456.0,1814.0784,71.0,44.0,25.0,51482,0.189004,1275.0,1285.0,1145.0,Oh My God
12648,Royal Never Give Up,LPL,Summer,2022-06-30 13:34:54,1,1441,3.0,1,26,6,1.0,2.0,1.0,0.0,11.0,0.0,2.0,0.0,75884.0,2887.7863,70.0,33.0,27.0,54203,0.300483,1285.0,1294.0,1145.0,Oh My God
12649,Oh My God,LPL,Summer,2022-06-30 13:34:54,0,1441,3.0,0,6,26,0.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,45861.0,3945.4268,63.0,16.0,27.0,36360,-0.300483,1145.0,1135.0,1294.0,Royal Never Give Up
12650,Team Oplon,LFL,Summer,2022-06-30 15:05:57,0,1776,1.0,0,6,21,0.0,1.0,1.0,1.0,2.0,9.0,0.0,1.0,45848.0,3195.6081,89.0,39.0,32.0,48069,-0.117162,1037.0,1033.0,1411.0,LDLC OL
12651,LDLC OL,LFL,Summer,2022-06-30 15:05:57,1,1776,1.0,1,21,6,1.0,4.0,1.0,1.0,9.0,2.0,1.0,0.0,70213.0,2390.9459,89.0,48.0,31.0,60159,0.117162,1411.0,1414.0,1033.0,Team Oplon
12652,G2 Arctic,SL,Summer,2022-06-30 15:36:48,1,1995,1.0,1,17,17,0.0,1.0,2.0,0.0,9.0,4.0,1.0,0.0,104911.0,3273.985,90.0,24.0,38.0,63073,0.00145892,1235.0,1245.0,1113.0,MAD Lions Madrid
12653,MAD Lions Madrid,SL,Summer,2022-06-30 15:36:48,0,1995,1.0,0,17,17,1.0,4.0,0.0,2.0,4.0,9.0,0.0,1.0,77433.0,3894.2857,72.0,41.0,30.0,57788,-0.00145892,1113.0,1102.0,1245.0,G2 Arctic
12654,Team BDS.A,LFL,Summer,2022-06-30 16:39:30,1,1745,1.0,1,17,3,0.0,2.0,0.0,1.0,9.0,5.0,1.0,0.0,66048.0,2494.9685,93.0,59.0,28.0,54144,-0.0181981,1216.0,1224.0,1048.0,Mirage Elyandra
12655,Mirage Elyandra,LFL,Summer,2022-06-30 16:39:30,0,1745,1.0,0,3,17,1.0,3.0,1.0,0.0,5.0,9.0,0.0,1.0,38931.0,2919.0602,113.0,43.0,35.0,48002,0.0181981,1048.0,1039.0,1224.0,Team BDS.A
12656,Movistar Riders,SL,Summer,2022-06-30 16:42:54,1,2054,1.0,0,9,18,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,60181.0,2981.4508,129.0,44.0,56.0,52874,-0.156112,1131.0,1119.0,1229.0,Giants
12657,Giants,SL,Summer,2022-06-30 16:42:54,0,2054,1.0,1,18,10,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,75657.0,2839.2795,126.0,44.0,43.0,67532,0.156112,1229.0,1240.0,1119.0,Movistar Riders
12658,Misfits Premier,LFL,Summer,2022-06-30 17:38:25,1,2090,1.0,1,27,12,1.0,4.0,1.0,1.0,9.0,3.0,1.0,0.0,82426.0,2657.0239,119.0,48.0,43.0,67762,0.132946,1218.0,1232.0,1190.0,Team GO
12659,Team GO,LFL,Summer,2022-06-30 17:38:25,0,2090,1.0,0,12,27,0.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,74063.0,3113.6555,111.0,47.0,40.0,56540,-0.132946,1190.0,1175.0,1232.0,Misfits Premier
12660,Team Heretics,SL,Summer,2022-06-30 17:44:05,0,1581,1.0,1,15,3,0.0,3.0,1.0,0.0,11.0,2.0,3.0,0.0,51418.0,2190.6262,80.0,43.0,28.0,54044,0.199576,1246.0,1254.0,1067.0,UCAM Tokiers
12661,UCAM Tokiers,SL,Summer,2022-06-30 17:44:05,1,1581,1.0,0,3,16,1.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,32750.0,2831.1575,81.0,28.0,30.0,40804,-0.199576,1067.0,1058.0,1254.0,Team Heretics
12662,Fnatic TQ,SL,Summer,2022-06-30 18:38:23,1,2324,1.0,1,9,15,0.0,5.0,1.0,1.0,10.0,5.0,1.0,1.0,100349.0,3563.7005,106.0,37.0,39.0,68863,0.00670215,1373.0,1386.0,1315.0,BISONS Eclub
12663,BISONS Eclub,SL,Summer,2022-06-30 18:38:23,0,2324,1.0,0,15,9,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,105074.0,3308.9587,108.0,40.0,22.0,64669,-0.00670215,1315.0,1302.0,1386.0,Fnatic TQ
12664,Karmine Corp,LFL,Summer,2022-06-30 18:44:08,1,1956,1.0,0,5,9,1.0,0.0,0.0,2.0,3.0,11.0,0.0,3.0,40744.0,2935.0613,84.0,55.0,31.0,51816,-0.0797188,1236.0,1219.0,1224.0,GameWard
12665,GameWard,LFL,Summer,2022-06-30 18:44:08,0,1956,1.0,1,9,5,0.0,5.0,2.0,0.0,11.0,3.0,3.0,0.0,74119.0,2061.7178,104.0,45.0,41.0,65042,0.0797188,1224.0,1239.0,1219.0,Karmine Corp
12666,Barça eSports,SL,Summer,2022-06-30 19:48:28,1,2413,1.0,0,6,20,0.0,3.0,1.0,1.0,5.0,9.0,0.0,2.0,69960.0,2978.5164,148.0,71.0,58.0,69152,0.0160142,1202.0,1184.0,1172.0,KOI
12667,KOI,SL,Summer,2022-06-30 19:48:28,0,2413,1.0,1,20,6,1.0,4.0,1.0,1.0,9.0,5.0,2.0,0.0,80257.0,2389.855,154.0,85.0,68.0,73362,-0.0160142,1172.0,1188.0,1184.0,Barça eSports
12668,Solary,LFL,Summer,2022-06-30 19:49:46,1,1572,1.0,0,6,25,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,55840.0,3743.0916,72.0,27.0,25.0,40028,-0.304262,1162.0,1151.0,1296.0,Vitality.Bee
12669,Vitality.Bee,LFL,Summer,2022-06-30 19:49:46,0,1572,1.0,1,25,6,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,79984.0,3282.3664,72.0,28.0,23.0,57586,0.304262,1296.0,1305.0,1151.0,Solary
12670,DWG KIA,LCK,Summer,2022-07-01 06:36:49,0,1694,1.0,1,19,6,0.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,72866.0,2540.7202,93.0,50.0,42.0,58344,0.134432,1244.0,1252.0,1066.0,KT Rolster
12671,KT Rolster,LCK,Summer,2022-07-01 06:36:49,1,1694,1.0,0,6,19,1.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,50081.0,3376.5762,116.0,45.0,41.0,46134,-0.134432,1066.0,1057.0,1252.0,DWG KIA
12672,CTBC Flying Oyster,PCS,Summer,2022-07-01 08:33:08,1,2017,1.0,0,6,13,0.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,76194.0,2669.1522,101.0,56.0,47.0,55015,-0.0425796,1424.0,1410.0,1480.0,PSG Talon
12673,PSG Talon,PCS,Summer,2022-07-01 08:33:08,0,2017,1.0,1,13,6,1.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,61173.0,3344.5612,109.0,59.0,43.0,61795,0.0425796,1480.0,1492.0,1410.0,CTBC Flying Oyster
12674,DWG KIA,LCK,Summer,2022-07-01 08:37:34,1,2236,2.0,1,23,10,1.0,4.0,2.0,0.0,10.0,3.0,3.0,0.0,101969.0,3289.1324,125.0,69.0,66.0,72990,0.0655202,1252.0,1259.0,1057.0,KT Rolster
12675,KT Rolster,LCK,Summer,2022-07-01 08:37:34,0,2236,2.0,0,10,23,0.0,1.0,0.0,2.0,3.0,10.0,0.0,3.0,88341.0,3280.975,132.0,62.0,58.0,62922,-0.0655202,1057.0,1049.0,1259.0,DWG KIA
12676,Fukuoka SoftBank HAWKS gaming,LJL,Summer,2022-07-01 09:07:00,1,2673,1.0,1,11,11,1.0,4.0,3.0,1.0,10.0,8.0,3.0,0.0,113336.0,3547.0707,177.0,76.0,82.0,79191,-0.0274881,1108.0,1125.0,1149.0,Crest Gaming Act
