,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
10961,Rascal Jester,LJL,Spring,2022-03-25 10:53:55,0,1652,1.0,1,19,6,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,60246.0,2868.1235,65.0,34.0,25.0,56140,0.0950954,1343.0,1345.0,947.0,V3 Esports
10962,Royal Never Give Up,LPL,Spring,2022-03-25 11:13:48,1,1446,1.0,1,26,7,1.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,53685.0,2456.1411,78.0,33.0,35.0,51071,0.271344,1270.0,1279.0,1125.0,Oh My God
10963,Oh My God,LPL,Spring,2022-03-25 11:13:48,0,1446,1.0,0,7,26,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,38490.0,2822.5311,73.0,31.0,34.0,37416,-0.271344,1125.0,1115.0,1279.0,Royal Never Give Up
10964,SBTC Esports,VCS,Spring,2022-03-25 11:34:50,1,1510,3.0,1,17,3,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,51616.0,2332.7682,74.0,25.0,42.0,52176,0.193567,1066.0,1082.0,1076.0,Burst The Sky Esports
10965,Burst The Sky Esports,VCS,Spring,2022-03-25 11:34:50,0,1510,3.0,0,3,17,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,35364.0,2874.3576,61.0,24.0,19.0,38488,-0.193567,1076.0,1060.0,1082.0,SBTC Esports
10966,Crest Gaming Act,LJL,Spring,2022-03-25 11:46:18,1,1633,1.0,1,15,1,1.0,4.0,1.0,0.0,10.0,2.0,1.0,0.0,35405.0,2088.3895,82.0,36.0,37.0,54366,0.221476,1125.0,1138.0,1060.0,AXIZ
10967,AXIZ,LJL,Spring,2022-03-25 11:46:18,0,1633,1.0,0,1,15,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,30022.0,2074.9786,93.0,34.0,33.0,41160,-0.221476,1060.0,1047.0,1138.0,Crest Gaming Act
10968,Oh My God,LPL,Spring,2022-03-25 11:57:55,0,1772,2.0,1,17,5,1.0,4.0,0.0,1.0,10.0,2.0,2.0,0.0,48868.0,2541.2641,94.0,45.0,30.0,56853,0.0857991,1115.0,1138.0,1279.0,Royal Never Give Up
10969,Royal Never Give Up,LPL,Spring,2022-03-25 11:57:55,1,1772,2.0,0,5,17,0.0,0.0,1.0,0.0,2.0,10.0,0.0,2.0,42150.0,2319.5485,95.0,40.0,39.0,48537,-0.0857991,1279.0,1256.0,1138.0,Oh My God
10970,Luxury Esports,VCS,Spring,2022-03-25 12:44:33,1,2019,1.0,1,23,19,1.0,0.0,2.0,0.0,9.0,5.0,1.0,0.0,80446.0,3097.0579,111.0,61.0,45.0,69042,0.0498586,1084.0,1107.0,1257.0,Saigon Buffalo
10971,Saigon Buffalo,VCS,Spring,2022-03-25 12:44:33,0,2019,1.0,0,19,23,0.0,4.0,0.0,2.0,5.0,9.0,0.0,1.0,86782.0,3179.1976,124.0,61.0,47.0,61595,-0.0498586,1257.0,1234.0,1107.0,Luxury Esports
10972,Royal Never Give Up,LPL,Spring,2022-03-25 12:46:52,1,1680,3.0,1,19,5,1.0,3.0,0.0,0.0,8.0,1.0,1.0,0.0,48135.0,2181.6786,83.0,61.0,38.0,53553,0.24682,1256.0,1266.0,1138.0,Oh My God
10973,Oh My God,LPL,Spring,2022-03-25 12:46:52,0,1680,3.0,0,5,19,0.0,2.0,0.0,0.0,1.0,8.0,0.0,1.0,38673.0,2544.6429,111.0,39.0,36.0,40834,-0.24682,1138.0,1127.0,1266.0,Royal Never Give Up
10974,Saigon Buffalo,VCS,Spring,2022-03-25 13:53:16,1,1782,2.0,1,23,12,0.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,77979.0,3126.0943,120.0,53.0,48.0,56739,0.0228467,1234.0,1244.0,1107.0,Luxury Esports
10975,Luxury Esports,VCS,Spring,2022-03-25 13:53:16,0,1782,2.0,0,12,23,1.0,2.0,0.0,0.0,3.0,7.0,0.0,1.0,63713.0,3468.9562,87.0,68.0,37.0,51835,-0.0228467,1107.0,1097.0,1244.0,Saigon Buffalo
10976,Luxury Esports,VCS,Spring,2022-03-25 14:47:45,1,1889,3.0,1,22,22,1.0,3.0,2.0,0.0,9.0,5.0,1.0,0.0,83778.0,3157.226,86.0,49.0,25.0,65309,-0.021962,1097.0,1119.0,1244.0,Saigon Buffalo
10977,Saigon Buffalo,VCS,Spring,2022-03-25 14:47:45,0,1889,3.0,0,22,22,0.0,2.0,0.0,2.0,5.0,9.0,0.0,1.0,71303.0,3752.4299,112.0,42.0,50.0,59314,0.021962,1244.0,1222.0,1119.0,Luxury Esports
10978,Liberty,CBLOL,Spring,2022-03-25 15:45:08,0,2083,1.0,1,19,8,0.0,3.0,2.0,0.0,11.0,3.0,3.0,0.0,51587.0,2186.385,116.0,59.0,45.0,66570,0.0944861,1199.0,1213.0,1173.0,Netshoes Miners
10979,Netshoes Miners,CBLOL,Spring,2022-03-25 15:45:08,1,2083,1.0,0,8,19,1.0,2.0,0.0,2.0,3.0,11.0,0.0,3.0,53006.0,2160.144,114.0,41.0,47.0,56638,-0.0944861,1173.0,1158.0,1213.0,Liberty
10980,Rogue,LEC,Spring,2022-03-25 16:26:09,1,2279,1.0,1,27,9,0.0,3.0,2.0,0.0,9.0,3.0,2.0,0.0,102920.0,2419.8771,108.0,56.0,38.0,75981,0.168975,1286.0,1300.0,1259.0,Misfits Gaming
10981,Misfits Gaming,LEC,Spring,2022-03-25 16:26:09,0,2279,1.0,0,9,27,1.0,3.0,0.0,2.0,3.0,9.0,0.0,2.0,63211.0,3404.4932,103.0,57.0,38.0,61659,-0.168975,1259.0,1244.0,1300.0,Rogue
10982,Liberty,CBLOL,Spring,2022-03-25 17:00:57,1,2651,2.0,1,20,13,0.0,4.0,2.0,1.0,9.0,7.0,2.0,1.0,78420.0,2938.642,147.0,69.0,56.0,79596,0.00045118,1213.0,1226.0,1158.0,Netshoes Miners
10983,Netshoes Miners,CBLOL,Spring,2022-03-25 17:00:57,0,2651,2.0,0,13,20,1.0,2.0,1.0,2.0,7.0,9.0,1.0,2.0,103260.0,2544.6926,145.0,64.0,71.0,77359,-0.00045118,1158.0,1145.0,1226.0,Liberty
10984,Misfits Gaming,LEC,Spring,2022-03-25 17:52:42,1,1870,2.0,0,6,19,1.0,0.0,0.0,2.0,3.0,11.0,0.0,1.0,45636.0,3132.8342,82.0,35.0,35.0,50252,-0.104672,1244.0,1230.0,1300.0,Rogue
10985,Rogue,LEC,Spring,2022-03-25 17:52:42,0,1870,2.0,1,19,6,0.0,3.0,2.0,0.0,11.0,3.0,1.0,0.0,78286.0,2166.0,94.0,39.0,37.0,62544,0.104672,1300.0,1312.0,1230.0,Misfits Gaming
10986,Liberty,CBLOL,Spring,2022-03-25 18:09:35,1,2066,3.0,1,18,6,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,70279.0,2594.6951,110.0,59.0,50.0,65679,0.145066,1226.0,1238.0,1145.0,Netshoes Miners
10987,Netshoes Miners,CBLOL,Spring,2022-03-25 18:09:35,0,2066,3.0,0,6,18,0.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,61432.0,2674.0949,115.0,37.0,54.0,52422,-0.145066,1145.0,1133.0,1238.0,Liberty
10988,Rogue,LEC,Spring,2022-03-25 18:48:20,0,1410,3.0,0,6,16,1.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,36031.0,2550.3404,67.0,36.0,26.0,38514,-0.229143,1312.0,1292.0,1230.0,Misfits Gaming
10989,Misfits Gaming,LEC,Spring,2022-03-25 18:48:20,1,1410,3.0,1,16,6,0.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,46829.0,2609.617,87.0,39.0,19.0,50143,0.229143,1230.0,1248.0,1292.0,Rogue
10990,Rogue,LEC,Spring,2022-03-25 19:35:40,1,1361,4.0,1,20,4,1.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,55730.0,2398.1043,56.0,23.0,18.0,47917,0.214601,1292.0,1305.0,1248.0,Misfits Gaming
10991,Misfits Gaming,LEC,Spring,2022-03-25 19:35:40,0,1361,4.0,0,4,20,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,33329.0,3138.6481,56.0,14.0,17.0,34105,-0.214601,1248.0,1234.0,1305.0,Rogue
10992,Golden Guardians,LCS,Spring,2022-03-25 20:43:57,1,1607,1.0,0,3,17,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,34248.0,2688.351,87.0,36.0,41.0,43719,-0.0459058,1081.0,1074.0,1312.0,Team Liquid
10993,Team Liquid,LCS,Spring,2022-03-25 20:43:57,0,1607,1.0,1,17,3,1.0,4.0,0.0,0.0,8.0,4.0,1.0,0.0,51500.0,2191.4748,80.0,39.0,28.0,50767,0.0459058,1312.0,1318.0,1074.0,Golden Guardians
10994,Evil Geniuses,LCS,Spring,2022-03-25 22:06:13,1,1808,1.0,1,17,8,1.0,3.0,1.0,0.0,11.0,2.0,2.0,0.0,53193.0,2304.6903,87.0,54.0,53.0,60896,0.0950994,1204.0,1215.0,1100.0,FlyQuest
10995,FlyQuest,LCS,Spring,2022-03-25 22:06:13,0,1808,1.0,0,8,17,0.0,1.0,0.0,1.0,2.0,11.0,0.0,2.0,43632.0,2510.3761,106.0,49.0,40.0,48688,-0.0950994,1100.0,1089.0,1215.0,Evil Geniuses
10996,Cloud9,LCS,Spring,2022-03-25 23:04:09,1,1792,1.0,1,11,6,1.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,41815.0,2552.1429,101.0,47.0,34.0,59844,0.119057,1290.0,1298.0,1100.0,Dignitas
10997,Dignitas,LCS,Spring,2022-03-25 23:04:09,0,1792,1.0,0,6,11,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,37927.0,2084.0625,87.0,31.0,33.0,48223,-0.119057,1100.0,1092.0,1298.0,Cloud9
10998,Immortals,LCS,Spring,2022-03-25 23:58:38,1,2102,1.0,0,10,16,1.0,3.0,1.0,1.0,6.0,6.0,0.0,1.0,42916.0,2668.687,96.0,70.0,44.0,62748,0.0987688,1037.0,1021.0,1055.0,Counter Logic Gaming
10999,Counter Logic Gaming,LCS,Spring,2022-03-25 23:58:38,0,2102,1.0,1,16,10,0.0,3.0,1.0,1.0,6.0,6.0,1.0,0.0,65254.0,1988.7345,137.0,42.0,54.0,62544,-0.0987688,1055.0,1069.0,1021.0,Immortals
11000,TSM,LCS,Spring,2022-03-26 00:57:43,1,1678,1.0,0,7,24,0.0,1.0,0.0,1.0,3.0,11.0,0.0,3.0,46250.0,2896.3051,88.0,26.0,34.0,45226,-0.29035,1098.0,1089.0,1269.0,100 Thieves
11001,100 Thieves,LCS,Spring,2022-03-26 00:57:43,0,1678,1.0,1,24,7,1.0,3.0,1.0,0.0,11.0,3.0,3.0,0.0,64780.0,2514.8153,111.0,47.0,36.0,59017,0.29035,1269.0,1277.0,1089.0,TSM
11002,T1,LCK,Spring,2022-03-26 06:59:45,1,1577,1.0,1,13,3,1.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,54433.0,2357.6538,114.0,44.0,40.0,51191,0.220241,1365.0,1372.0,1158.0,Kwangdong Freecs
11003,Kwangdong Freecs,LCK,Spring,2022-03-26 06:59:45,0,1577,1.0,0,3,13,0.0,2.0,0.0,1.0,1.0,8.0,0.0,1.0,38702.0,2738.922,97.0,54.0,49.0,39140,-0.220241,1158.0,1150.0,1372.0,T1
11004,Kwangdong Freecs,LCK,Spring,2022-03-26 08:38:18,1,1216,2.0,0,4,19,1.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,25710.0,3129.1283,65.0,23.0,28.0,31247,-0.242128,1150.0,1143.0,1372.0,T1
11005,T1,LCK,Spring,2022-03-26 08:38:18,0,1216,2.0,1,19,4,0.0,2.0,0.0,0.0,9.0,1.0,2.0,0.0,49054.0,2125.0658,67.0,25.0,26.0,44627,0.242128,1372.0,1378.0,1143.0,Kwangdong Freecs
11006,Bilibili Gaming,LPL,Spring,2022-03-26 09:13:02,1,1663,1.0,0,5,18,0.0,0.0,0.0,1.0,5.0,9.0,0.0,1.0,47311.0,2494.0229,100.0,35.0,51.0,46066,-0.0785604,1183.0,1166.0,1171.0,Rare Atom
11007,Rare Atom,LPL,Spring,2022-03-26 09:13:02,0,1663,1.0,1,18,5,1.0,3.0,1.0,0.0,9.0,5.0,1.0,0.0,50439.0,2739.5069,82.0,52.0,28.0,56854,0.0785604,1171.0,1186.0,1166.0,Bilibili Gaming
11008,T1,LCK,Spring,2022-03-26 09:21:35,0,1918,3.0,1,20,11,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,59610.0,2262.5756,130.0,53.0,47.0,65072,0.156307,1378.0,1384.0,1143.0,Kwangdong Freecs
11009,Kwangdong Freecs,LCK,Spring,2022-03-26 09:21:35,1,1918,3.0,0,11,20,0.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,46978.0,2510.4901,130.0,70.0,51.0,51513,-0.156307,1143.0,1136.0,1384.0,T1
11010,Team Secret,VCS,Spring,2022-03-26 09:45:16,1,1722,1.0,0,13,14,0.0,3.0,0.0,2.0,2.0,7.0,0.0,1.0,43482.0,3093.3449,94.0,43.0,43.0,48390,-0.0713094,1186.0,1179.0,1408.0,GAM Esports
11011,GAM Esports,VCS,Spring,2022-03-26 09:45:16,0,1722,1.0,1,14,13,1.0,1.0,2.0,0.0,7.0,2.0,1.0,0.0,63323.0,2362.6481,97.0,48.0,55.0,57010,0.0713094,1408.0,1414.0,1179.0,Team Secret
11012,Bilibili Gaming,LPL,Spring,2022-03-26 10:02:16,1,1691,2.0,1,20,5,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,61171.0,2401.6322,94.0,45.0,42.0,56444,0.229796,1166.0,1182.0,1186.0,Rare Atom
11013,Rare Atom,LPL,Spring,2022-03-26 10:02:16,0,1691,2.0,0,5,20,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,38760.0,2802.1881,88.0,34.0,29.0,43276,-0.229796,1186.0,1169.0,1182.0,Bilibili Gaming
11014,GAM Esports,VCS,Spring,2022-03-26 10:46:08,1,1520,2.0,1,19,10,1.0,2.0,1.0,0.0,10.0,0.0,2.0,0.0,60610.0,3352.1842,76.0,44.0,39.0,54766,0.255681,1414.0,1420.0,1179.0,Team Secret
11015,Team Secret,VCS,Spring,2022-03-26 10:46:08,0,1520,2.0,0,10,19,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,52778.0,3245.25,76.0,26.0,30.0,40849,-0.255681,1179.0,1172.0,1420.0,GAM Esports
11016,Bilibili Gaming,LPL,Spring,2022-03-26 10:51:40,1,1826,3.0,1,21,6,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,74466.0,2338.6857,105.0,66.0,48.0,59897,0.100711,1182.0,1197.0,1169.0,Rare Atom
11017,Rare Atom,LPL,Spring,2022-03-26 10:51:40,0,1826,3.0,0,6,21,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,43991.0,3220.3834,108.0,51.0,35.0,49594,-0.100711,1169.0,1154.0,1197.0,Bilibili Gaming
11018,Bilibili Gaming,LPL,Spring,2022-03-26 11:41:52,0,1832,4.0,1,20,12,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,66129.0,3452.3253,99.0,53.0,47.0,58646,0.0931939,1197.0,1211.0,1154.0,Rare Atom
11019,Rare Atom,LPL,Spring,2022-03-26 11:41:52,1,1832,4.0,0,12,20,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,78962.0,2851.8668,105.0,49.0,38.0,49964,-0.0931939,1154.0,1140.0,1211.0,Bilibili Gaming
11020,Team Flash,VCS,Spring,2022-03-26 12:47:20,1,1856,1.0,0,6,20,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,46564.0,3170.5927,96.0,46.0,34.0,49811,-0.141863,977.0,973.0,1354.0,CERBERUS Esports
11021,CERBERUS Esports,VCS,Spring,2022-03-26 12:47:20,0,1856,1.0,1,20,6,1.0,4.0,1.0,0.0,10.0,2.0,1.0,0.0,75792.0,2564.8384,90.0,40.0,44.0,59871,0.141863,1354.0,1357.0,973.0,Team Flash
11022,CERBERUS Esports,VCS,Spring,2022-03-26 13:46:59,1,2127,2.0,0,17,18,1.0,3.0,0.0,2.0,6.0,9.0,0.0,1.0,75165.0,2923.385,129.0,57.0,40.0,62136,0.00204792,1357.0,1328.0,973.0,Team Flash
11023,Team Flash,VCS,Spring,2022-03-26 13:46:59,0,2127,2.0,1,18,17,0.0,1.0,2.0,0.0,9.0,6.0,1.0,0.0,74895.0,2820.1975,120.0,53.0,37.0,67147,-0.00204792,973.0,1001.0,1328.0,CERBERUS Esports
11024,Team Flash,VCS,Spring,2022-03-26 14:48:02,1,1607,3.0,1,11,4,1.0,2.0,1.0,0.0,8.0,4.0,1.0,0.0,47412.0,2902.6633,76.0,33.0,20.0,49473,0.0416072,1001.0,1028.0,1328.0,CERBERUS Esports
11025,CERBERUS Esports,VCS,Spring,2022-03-26 14:48:02,0,1607,3.0,0,4,11,0.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,48544.0,2413.1798,71.0,31.0,33.0,43219,-0.0416072,1328.0,1300.0,1028.0,Team Flash
11026,KaBuM! e-Sports,CBLOL,Spring,2022-03-26 15:44:55,1,1867,1.0,1,15,7,1.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,48980.0,1689.2234,107.0,59.0,50.0,57106,0.136668,1242.0,1258.0,1262.0,RED Canids
11027,RED Canids,CBLOL,Spring,2022-03-26 15:44:55,0,1867,1.0,0,7,15,0.0,4.0,0.0,0.0,2.0,9.0,0.0,1.0,33977.0,2529.9946,109.0,31.0,49.0,47606,-0.136668,1262.0,1245.0,1258.0,KaBuM! e-Sports
11028,G2 Esports,LEC,Spring,2022-03-26 15:57:25,0,1569,1.0,0,8,20,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,41290.0,2801.9503,81.0,30.0,25.0,42197,-0.225065,1236.0,1222.0,1296.0,Fnatic
11029,Fnatic,LEC,Spring,2022-03-26 15:57:25,1,1569,1.0,1,20,8,0.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,57184.0,2485.239,92.0,40.0,30.0,53011,0.225065,1296.0,1308.0,1222.0,G2 Esports
11030,G2 Esports,LEC,Spring,2022-03-26 16:45:36,1,2077,2.0,1,20,4,1.0,1.0,1.0,0.0,11.0,3.0,3.0,0.0,88529.0,3289.1093,117.0,57.0,51.0,63962,0.0778593,1222.0,1241.0,1308.0,Fnatic
11031,Fnatic,LEC,Spring,2022-03-26 16:45:36,0,2077,2.0,0,4,20,0.0,1.0,0.0,1.0,3.0,11.0,0.0,3.0,83580.0,3228.1271,123.0,63.0,39.0,52696,-0.0778593,1308.0,1288.0,1241.0,G2 Esports
11032,RED Canids,CBLOL,Spring,2022-03-26 16:56:50,1,1866,2.0,0,6,16,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,42167.0,2629.8392,113.0,30.0,42.0,47183,-0.0279479,1245.0,1229.0,1258.0,KaBuM! e-Sports
11033,KaBuM! e-Sports,CBLOL,Spring,2022-03-26 16:56:50,0,1866,2.0,1,16,6,1.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,63178.0,2255.209,110.0,56.0,50.0,56675,0.0279479,1258.0,1272.0,1229.0,RED Canids
11034,Fnatic,LEC,Spring,2022-03-26 17:37:21,1,2105,3.0,1,21,12,1.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,61484.0,2668.2755,121.0,65.0,33.0,69023,0.169327,1288.0,1301.0,1241.0,G2 Esports
11035,G2 Esports,LEC,Spring,2022-03-26 17:37:21,0,2105,3.0,0,12,21,0.0,0.0,0.0,1.0,1.0,11.0,0.0,2.0,53393.0,2448.1425,124.0,52.0,41.0,55436,-0.169327,1241.0,1227.0,1301.0,Fnatic
11036,RED Canids,CBLOL,Spring,2022-03-26 17:52:21,1,1818,3.0,0,18,29,0.0,1.0,1.0,1.0,3.0,11.0,0.0,4.0,60152.0,3460.0,102.0,33.0,65.0,54521,-0.0395481,1229.0,1214.0,1272.0,KaBuM! e-Sports
11037,KaBuM! e-Sports,CBLOL,Spring,2022-03-26 17:52:21,0,1818,3.0,1,29,18,1.0,2.0,1.0,1.0,11.0,3.0,4.0,0.0,81549.0,2809.3729,106.0,37.0,53.0,61111,0.0395481,1272.0,1285.0,1214.0,RED Canids
11038,Fnatic,LEC,Spring,2022-03-26 18:32:13,0,1796,4.0,1,15,14,0.0,4.0,0.0,0.0,7.0,2.0,1.0,0.0,65741.0,2593.3964,106.0,42.0,31.0,51128,-0.00907019,1301.0,1313.0,1227.0,G2 Esports
11039,G2 Esports,LEC,Spring,2022-03-26 18:32:13,1,1796,4.0,0,14,15,1.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,53143.0,2802.6949,96.0,58.0,40.0,48753,0.00907019,1227.0,1214.0,1313.0,Fnatic
11040,Isurus,LLA,Spring,2022-03-26 19:48:59,1,1663,1.0,1,12,7,1.0,4.0,1.0,0.0,11.0,3.0,3.0,0.0,39142.0,2193.2652,85.0,34.0,35.0,53463,0.114577,1157.0,1172.0,1141.0,INFINITY
11041,INFINITY,LLA,Spring,2022-03-26 19:48:59,0,1663,1.0,0,7,12,0.0,0.0,0.0,1.0,3.0,11.0,0.0,3.0,37142.0,2163.3554,97.0,26.0,42.0,45306,-0.114577,1141.0,1126.0,1172.0,Isurus
11042,Dignitas,LCS,Spring,2022-03-26 19:56:40,1,2348,1.0,0,7,18,1.0,3.0,0.0,2.0,3.0,10.0,0.0,2.0,67817.0,2680.6814,126.0,70.0,45.0,65853,-0.0937551,1092.0,1085.0,1318.0,Team Liquid
11043,Team Liquid,LCS,Spring,2022-03-26 19:56:40,0,2348,1.0,1,18,7,0.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,73553.0,2726.0647,120.0,68.0,43.0,77009,0.0937551,1318.0,1324.0,1085.0,Dignitas
11044,Isurus,LLA,Spring,2022-03-26 20:35:14,1,2037,2.0,1,12,5,1.0,4.0,1.0,0.0,9.0,3.0,2.0,0.0,70310.0,2257.6436,128.0,79.0,44.0,63259,0.0666927,1172.0,1185.0,1126.0,INFINITY
11045,INFINITY,LLA,Spring,2022-03-26 20:35:14,0,2037,2.0,0,5,12,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,49568.0,2779.4993,133.0,41.0,58.0,53291,-0.0666927,1126.0,1112.0,1185.0,Isurus
11046,Isurus,LLA,Spring,2022-03-26 21:32:05,1,1799,3.0,1,16,4,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,58398.0,2858.0878,96.0,65.0,31.0,60743,0.20113,1185.0,1197.0,1112.0,INFINITY
11047,INFINITY,LLA,Spring,2022-03-26 21:32:05,0,1799,3.0,0,4,16,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,52758.0,2479.7443,105.0,30.0,48.0,46486,-0.20113,1112.0,1099.0,1197.0,Isurus
11048,Evil Geniuses,LCS,Spring,2022-03-26 21:42:43,0,1925,1.0,0,6,17,1.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,54522.0,2942.587,119.0,51.0,41.0,51279,-0.126618,1215.0,1192.0,1074.0,Golden Guardians
11049,Golden Guardians,LCS,Spring,2022-03-26 21:42:43,1,1925,1.0,1,17,6,0.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,69847.0,2487.8649,114.0,50.0,46.0,61043,0.126618,1074.0,1095.0,1192.0,Evil Geniuses
11050,Cloud9,LCS,Spring,2022-03-26 22:22:46,1,1692,1.0,0,6,28,0.0,2.0,0.0,1.0,2.0,9.0,0.0,2.0,47057.0,3521.0284,83.0,39.0,26.0,45269,-0.126205,1298.0,1281.0,1277.0,100 Thieves
11051,100 Thieves,LCS,Spring,2022-03-26 22:22:46,0,1692,1.0,1,28,6,1.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,73699.0,2635.3546,103.0,34.0,39.0,56001,0.126205,1277.0,1293.0,1281.0,Cloud9
11052,TSM,LCS,Spring,2022-03-26 23:16:49,1,1618,1.0,1,21,8,1.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,69851.0,3456.6007,70.0,47.0,29.0,55352,0.190069,1089.0,1104.0,1069.0,Counter Logic Gaming
11053,Counter Logic Gaming,LCS,Spring,2022-03-26 23:16:49,0,1618,1.0,0,8,21,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,65592.0,3169.3943,79.0,19.0,25.0,42354,-0.190069,1069.0,1054.0,1104.0,TSM
11054,FlyQuest,LCS,Spring,2022-03-27 00:11:56,1,1806,1.0,0,3,11,0.0,1.0,0.0,2.0,2.0,11.0,0.0,2.0,40623.0,2554.2857,101.0,40.0,36.0,46067,-0.141335,1089.0,1069.0,1021.0,Immortals
11055,Immortals,LCS,Spring,2022-03-27 00:11:56,0,1806,1.0,1,11,3,1.0,4.0,2.0,0.0,11.0,2.0,2.0,0.0,50809.0,2303.5216,97.0,62.0,38.0,57670,0.141335,1021.0,1039.0,1069.0,FlyQuest
11056,Gen.G,LCK,Spring,2022-03-27 07:01:45,1,2300,1.0,0,10,10,0.0,4.0,0.0,2.0,5.0,9.0,0.0,1.0,62372.0,2193.4957,135.0,65.0,46.0,67070,-0.0295289,1260.0,1244.0,1278.0,DWG KIA
11057,DWG KIA,LCK,Spring,2022-03-27 07:01:45,0,2300,1.0,1,10,10,1.0,2.0,2.0,0.0,9.0,5.0,1.0,0.0,60132.0,2481.3391,121.0,70.0,59.0,72094,0.0295289,1278.0,1292.0,1244.0,Gen.G
11058,DWG KIA,LCK,Spring,2022-03-27 08:48:43,1,2247,2.0,0,8,19,1.0,4.0,0.0,1.0,3.0,10.0,0.0,1.0,60491.0,2769.5594,140.0,69.0,58.0,57891,-0.115918,1292.0,1273.0,1244.0,Gen.G
11059,Gen.G,LCK,Spring,2022-03-27 08:48:43,0,2247,2.0,1,19,8,0.0,1.0,1.0,0.0,10.0,3.0,1.0,0.0,75261.0,2406.3284,160.0,75.0,46.0,69468,0.115918,1244.0,1261.0,1273.0,DWG KIA
11060,Edward Gaming,LPL,Spring,2022-03-27 09:12:37,1,1600,1.0,1,18,6,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,57307.0,2316.6375,82.0,49.0,38.0,53146,0.132201,1255.0,1267.0,1180.0,FunPlus Phoenix
11061,FunPlus Phoenix,LPL,Spring,2022-03-27 09:12:37,0,1600,1.0,0,5,18,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,36224.0,2782.3125,94.0,36.0,39.0,42959,-0.132201,1180.0,1167.0,1267.0,Edward Gaming
11062,GAM Esports,VCS,Spring,2022-03-27 09:46:25,1,1726,1.0,1,17,12,0.0,3.0,1.0,0.0,9.0,4.0,2.0,0.0,74857.0,2982.2364,89.0,37.0,35.0,55032,0.0533791,1420.0,1423.0,1028.0,Team Flash
11063,Team Flash,VCS,Spring,2022-03-27 09:46:25,0,1726,1.0,0,12,17,1.0,1.0,0.0,1.0,4.0,9.0,0.0,2.0,57996.0,3281.7845,81.0,31.0,24.0,47623,-0.0533791,1028.0,1025.0,1423.0,GAM Esports
11064,Gen.G,LCK,Spring,2022-03-27 09:50:27,1,2120,3.0,0,7,16,0.0,3.0,0.0,1.0,2.0,8.0,0.0,1.0,61841.0,2453.0943,139.0,55.0,42.0,56191,-0.0618106,1261.0,1245.0,1273.0,DWG KIA
