,teamname,league,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
5380,EDward Gaming,LPL,2021-08-22 13:15:57,1,1891,5.0,0,6,18,0.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,44373.0,2409.2649,83.0,55.0,34.0,51195,-0.142592,1313.0,1295.0,1289.0,Team WE
5381,Team WE,LPL,2021-08-22 13:15:57,0,1891,5.0,1,18,6,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,55715.0,2511.3696,118.0,42.0,51.0,63420,0.142592,1289.0,1305.0,1295.0,EDward Gaming
5382,G2 Esports,LEC,2021-08-22 14:46:12,1,1915,1.0,1,18,10,0.0,1.0,1.0,1.0,10.0,4.0,1.0,0.0,70483.0,2341.5666,114.0,46.0,38.0,62461,0.0331415,1244.0,1258.0,1214.0,Fnatic
5383,Fnatic,LEC,2021-08-22 14:46:12,0,1915,1.0,0,10,18,1.0,3.0,1.0,1.0,4.0,10.0,0.0,1.0,47285.0,3265.9739,110.0,42.0,43.0,54187,-0.0331415,1214.0,1200.0,1258.0,G2 Esports
5384,Fnatic,LEC,2021-08-22 15:42:43,1,1736,2.0,1,23,6,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,68033.0,2991.3594,102.0,31.0,30.0,59510,0.226758,1200.0,1218.0,1258.0,G2 Esports
5385,G2 Esports,LEC,2021-08-22 15:42:43,0,1736,2.0,0,6,23,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,54379.0,2924.5853,90.0,36.0,36.0,44638,-0.226758,1258.0,1240.0,1218.0,Fnatic
5386,RED Canids,CBLOL,2021-08-22 15:45:36,0,1657,1.0,1,14,0,1.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,35747.0,1987.242,120.0,43.0,49.0,51509,0.123734,1269.0,1285.0,1270.0,Vorax Liberty
5387,Vorax Liberty,CBLOL,2021-08-22 15:45:36,1,1657,1.0,0,0,14,0.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,27195.0,2175.2082,93.0,36.0,40.0,42747,-0.123734,1270.0,1254.0,1285.0,RED Canids
5388,G2 Esports,LEC,2021-08-22 16:34:50,0,2111,3.0,1,22,18,0.0,3.0,2.0,0.0,11.0,4.0,3.0,0.0,86749.0,3449.9005,124.0,81.0,50.0,69760,0.000394711,1240.0,1254.0,1218.0,Fnatic
5389,Fnatic,LEC,2021-08-22 16:34:50,1,2111,3.0,0,18,22,1.0,2.0,0.0,2.0,4.0,11.0,0.0,3.0,97008.0,3348.9436,163.0,54.0,39.0,65321,-0.000394711,1218.0,1203.0,1254.0,G2 Esports
5390,Vorax Liberty,CBLOL,2021-08-22 16:55:35,1,1674,2.0,1,12,3,1.0,3.0,0.0,0.0,9.0,3.0,1.0,0.0,55241.0,1879.4982,103.0,44.0,45.0,48516,0.0130004,1254.0,1271.0,1285.0,RED Canids
5391,RED Canids,CBLOL,2021-08-22 16:55:35,0,1674,2.0,0,3,12,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,22782.0,2808.9964,91.0,29.0,42.0,41998,-0.0130004,1285.0,1268.0,1271.0,Vorax Liberty
5392,Fnatic,LEC,2021-08-22 17:34:03,1,1421,4.0,1,18,5,1.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,43852.0,2680.6615,89.0,33.0,31.0,54829,0.238402,1203.0,1221.0,1254.0,G2 Esports
5393,G2 Esports,LEC,2021-08-22 17:34:03,0,1421,4.0,0,5,18,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,37082.0,2400.38,80.0,35.0,32.0,36471,-0.238402,1254.0,1236.0,1221.0,Fnatic
5394,Vorax Liberty,CBLOL,2021-08-22 17:46:21,1,2636,3.0,0,22,21,1.0,3.0,1.0,1.0,7.0,9.0,1.0,1.0,101235.0,2898.5508,158.0,89.0,87.0,77841,-0.0376965,1271.0,1254.0,1268.0,RED Canids
5395,RED Canids,CBLOL,2021-08-22 17:46:21,0,2636,3.0,1,21,22,0.0,3.0,1.0,1.0,9.0,7.0,1.0,1.0,87195.0,3005.9863,189.0,56.0,77.0,83344,0.0376965,1268.0,1283.0,1254.0,Vorax Liberty
5396,G2 Esports,LEC,2021-08-22 18:23:48,1,1624,5.0,0,5,21,0.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,39520.0,2904.4581,96.0,33.0,38.0,42703,-0.186764,1236.0,1219.0,1221.0,Fnatic
5397,Fnatic,LEC,2021-08-22 18:23:48,0,1624,5.0,1,21,5,1.0,3.0,1.0,0.0,9.0,3.0,2.0,0.0,58846.0,2806.7365,89.0,44.0,46.0,53708,0.186764,1221.0,1236.0,1219.0,G2 Esports
5398,RED Canids,CBLOL,2021-08-22 18:54:12,1,1849,4.0,1,19,2,0.0,2.0,1.0,0.0,8.0,3.0,1.0,0.0,45529.0,2463.6993,143.0,50.0,55.0,59218,0.198066,1283.0,1297.0,1254.0,Vorax Liberty
5399,Vorax Liberty,CBLOL,2021-08-22 18:54:12,0,1849,4.0,0,2,19,1.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,42521.0,2110.3191,100.0,54.0,39.0,46593,-0.198066,1254.0,1239.0,1297.0,RED Canids
5400,TSM,LCS,2021-08-22 19:30:50,1,1869,1.0,1,15,6,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,55073.0,2240.1605,142.0,68.0,30.0,61284,0.138011,1252.0,1270.0,1297.0,Cloud9
5401,Cloud9,LCS,2021-08-22 19:30:50,0,1869,1.0,0,6,15,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,37088.0,2633.6437,136.0,71.0,39.0,49480,-0.138011,1297.0,1279.0,1270.0,TSM
5402,Cloud9,LCS,2021-08-22 20:43:12,1,2667,2.0,1,21,14,0.0,2.0,1.0,1.0,7.0,8.0,2.0,3.0,118526.0,3527.2216,211.0,102.0,69.0,80871,-0.0661146,1279.0,1294.0,1270.0,TSM
5403,TSM,LCS,2021-08-22 20:43:12,0,2667,2.0,0,13,21,1.0,5.0,1.0,1.0,8.0,7.0,3.0,2.0,115634.0,3572.5759,224.0,100.0,63.0,74833,0.0661146,1270.0,1255.0,1294.0,Cloud9
5404,Cloud9,LCS,2021-08-22 21:55:23,0,1849,3.0,0,4,18,0.0,3.0,0.0,1.0,2.0,10.0,0.0,1.0,50170.0,2846.0573,102.0,40.0,45.0,48154,-0.127168,1294.0,1276.0,1255.0,TSM
5405,TSM,LCS,2021-08-22 21:55:23,1,1849,3.0,1,18,4,1.0,2.0,1.0,0.0,10.0,2.0,1.0,0.0,64389.0,2570.2326,92.0,44.0,34.0,60075,0.127168,1255.0,1271.0,1276.0,Cloud9
5406,Cloud9,LCS,2021-08-22 22:48:58,1,2510,4.0,1,18,9,0.0,3.0,1.0,1.0,9.0,6.0,1.0,0.0,86429.0,2729.3307,153.0,83.0,51.0,77873,0.0258179,1276.0,1291.0,1271.0,TSM
5407,TSM,LCS,2021-08-22 22:48:58,0,2510,4.0,0,9,18,1.0,2.0,1.0,1.0,6.0,9.0,0.0,1.0,83798.0,2667.3944,187.0,70.0,63.0,70742,-0.0258179,1271.0,1255.0,1291.0,Cloud9
5408,TSM,LCS,2021-08-22 23:51:54,1,1836,5.0,0,5,21,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,40242.0,2941.0458,118.0,43.0,37.0,45124,-0.295274,1255.0,1240.0,1291.0,Cloud9
5409,Cloud9,LCS,2021-08-22 23:51:54,0,1836,5.0,1,21,5,1.0,3.0,2.0,0.0,10.0,2.0,2.0,0.0,67664.0,2175.8824,125.0,59.0,36.0,61461,0.295274,1291.0,1304.0,1240.0,TSM
5410,LNG Esports,LPL,2021-08-26 09:24:00,1,2321,1.0,0,5,17,1.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,58511.0,3163.0676,200.0,69.0,57.0,60791,-0.115392,1242.0,1228.0,1295.0,EDward Gaming
5411,EDward Gaming,LPL,2021-08-26 09:24:00,0,2321,1.0,1,17,5,0.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,96948.0,2470.4179,142.0,114.0,53.0,71757,0.115392,1295.0,1307.0,1228.0,LNG Esports
5412,LNG Esports,LPL,2021-08-26 10:23:53,1,1776,2.0,0,7,13,0.0,2.0,0.0,1.0,4.0,7.0,0.0,1.0,34863.0,2438.7162,104.0,36.0,37.0,50126,-0.0682146,1228.0,1215.0,1307.0,EDward Gaming
5413,EDward Gaming,LPL,2021-08-26 10:23:53,0,1776,2.0,1,13,7,1.0,2.0,1.0,0.0,7.0,4.0,1.0,0.0,40533.0,2305.8108,80.0,55.0,35.0,56778,0.0682146,1307.0,1318.0,1215.0,LNG Esports
5414,LNG Esports,LPL,2021-08-26 11:16:18,1,1560,3.0,1,12,2,0.0,1.0,1.0,0.0,9.0,2.0,1.0,0.0,48546.0,2308.9231,80.0,40.0,30.0,50833,0.118553,1215.0,1235.0,1318.0,EDward Gaming
5415,EDward Gaming,LPL,2021-08-26 11:16:18,0,1560,3.0,0,2,12,1.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,34839.0,2590.8077,89.0,36.0,28.0,39678,-0.118553,1318.0,1298.0,1235.0,LNG Esports
5416,EDward Gaming,LPL,2021-08-26 12:03:37,1,1960,4.0,1,16,3,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,79796.0,2552.4184,116.0,70.0,42.0,60746,0.158383,1298.0,1311.0,1235.0,LNG Esports
5417,LNG Esports,LPL,2021-08-26 12:03:37,0,1960,4.0,0,3,16,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,50311.0,2985.1531,128.0,42.0,39.0,48414,-0.158383,1235.0,1222.0,1311.0,EDward Gaming
5418,Beyond Gaming,PCS,2021-08-27 08:45:08,0,1594,1.0,0,3,15,0.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,33504.0,2264.4166,92.0,27.0,38.0,42928,-0.104106,1381.0,1372.0,1547.0,PSG Talon
5419,PSG Talon,PCS,2021-08-27 08:45:08,1,1594,1.0,1,15,3,1.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,38416.0,2002.9987,83.0,38.0,29.0,53678,0.104106,1547.0,1555.0,1372.0,Beyond Gaming
5420,Team WE,LPL,2021-08-27 09:22:35,1,2229,1.0,0,9,14,1.0,2.0,0.0,1.0,3.0,10.0,0.0,1.0,61937.0,2269.0713,141.0,65.0,60.0,62464,-0.0822217,1305.0,1293.0,1404.0,FunPlus Phoenix
5421,FunPlus Phoenix,LPL,2021-08-27 09:22:35,0,2229,1.0,1,14,9,0.0,3.0,1.0,0.0,10.0,3.0,1.0,0.0,55182.0,2500.1346,139.0,58.0,57.0,71399,0.0822217,1404.0,1415.0,1293.0,Team WE
5422,Beyond Gaming,PCS,2021-08-27 09:47:34,1,1929,2.0,1,14,7,1.0,4.0,0.0,1.0,9.0,2.0,1.0,0.0,64345.0,2137.2628,120.0,55.0,51.0,61943,0.0865979,1372.0,1395.0,1555.0,PSG Talon
5423,PSG Talon,PCS,2021-08-27 09:47:34,0,1929,2.0,0,7,14,0.0,1.0,1.0,0.0,2.0,9.0,0.0,1.0,42078.0,2663.7636,107.0,60.0,42.0,54621,-0.0865979,1555.0,1532.0,1395.0,Beyond Gaming
5424,FunPlus Phoenix,LPL,2021-08-27 10:19:23,1,1789,2.0,1,25,9,1.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,62565.0,3258.2784,105.0,49.0,46.0,62200,0.0872747,1415.0,1425.0,1293.0,Team WE
5425,Team WE,LPL,2021-08-27 10:19:23,0,1789,2.0,0,9,25,0.0,2.0,0.0,1.0,1.0,9.0,0.0,2.0,57830.0,2797.7977,102.0,45.0,40.0,50616,-0.0872747,1293.0,1282.0,1425.0,FunPlus Phoenix
5426,PSG Talon,PCS,2021-08-27 10:43:16,1,1711,3.0,1,16,5,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,59817.0,3009.3629,118.0,44.0,41.0,57626,0.176052,1532.0,1541.0,1395.0,Beyond Gaming
5427,Beyond Gaming,PCS,2021-08-27 10:43:16,0,1711,3.0,0,5,16,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,59484.0,2788.1239,86.0,43.0,34.0,43845,-0.176052,1395.0,1385.0,1541.0,PSG Talon
5428,FunPlus Phoenix,LPL,2021-08-27 11:10:40,1,2060,3.0,1,24,15,1.0,4.0,2.0,0.0,10.0,5.0,2.0,0.0,76633.0,2667.0291,133.0,53.0,59.0,70243,0.0785401,1425.0,1434.0,1282.0,Team WE
5429,Team WE,LPL,2021-08-27 11:10:40,0,2060,3.0,0,15,24,0.0,1.0,0.0,2.0,5.0,10.0,0.0,2.0,64751.0,2922.2621,124.0,56.0,52.0,60604,-0.0785401,1282.0,1272.0,1434.0,FunPlus Phoenix
5430,Beyond Gaming,PCS,2021-08-27 11:32:46,1,2056,4.0,1,14,9,1.0,2.0,0.0,1.0,7.0,6.0,1.0,0.0,59887.0,2433.7646,134.0,69.0,59.0,60778,-0.0789764,1385.0,1407.0,1541.0,PSG Talon
5431,PSG Talon,PCS,2021-08-27 11:32:46,0,2056,4.0,0,9,14,0.0,3.0,1.0,0.0,6.0,7.0,0.0,1.0,54693.0,2484.4844,135.0,59.0,50.0,60682,0.0789764,1541.0,1519.0,1407.0,Beyond Gaming
5432,Beyond Gaming,PCS,2021-08-27 12:31:10,0,1738,5.0,1,17,9,1.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,55195.0,2170.4258,107.0,36.0,40.0,51245,0.0121713,1407.0,1427.0,1519.0,PSG Talon
5433,PSG Talon,PCS,2021-08-27 12:31:10,1,1738,5.0,0,9,17,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,38196.0,2652.6007,93.0,40.0,30.0,46310,-0.0121713,1519.0,1498.0,1427.0,Beyond Gaming
5434,DWG KIA,LCK,2021-08-28 08:31:58,1,2388,1.0,1,24,12,1.0,2.0,1.0,2.0,10.0,4.0,1.0,0.0,91988.0,3326.3065,163.0,84.0,70.0,75610,0.0664323,1357.0,1368.0,1262.0,T1
5435,T1,LCK,2021-08-28 08:31:58,0,2388,1.0,0,12,24,0.0,3.0,2.0,1.0,4.0,10.0,0.0,1.0,91829.0,3111.608,158.0,80.0,80.0,68275,-0.0664323,1262.0,1250.0,1368.0,DWG KIA
5436,PSG Talon,PCS,2021-08-28 08:46:13,1,1743,1.0,1,21,7,0.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,55525.0,2384.5439,87.0,44.0,37.0,59682,0.117526,1498.0,1504.0,1253.0,J Team
5437,J Team,PCS,2021-08-28 08:46:13,0,1743,1.0,0,7,21,1.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,35477.0,2699.3115,95.0,31.0,40.0,46142,-0.117526,1253.0,1246.0,1504.0,PSG Talon
5438,DWG KIA,LCK,2021-08-28 09:19:17,1,2076,2.0,1,23,11,1.0,3.0,2.0,0.0,10.0,5.0,2.0,0.0,69975.0,2947.341,121.0,60.0,58.0,65846,0.130014,1368.0,1378.0,1250.0,T1
5439,T1,LCK,2021-08-28 09:19:17,0,2076,2.0,0,11,23,0.0,1.0,0.0,2.0,5.0,10.0,0.0,2.0,59210.0,3044.711,123.0,30.0,49.0,56512,-0.130014,1250.0,1239.0,1378.0,DWG KIA
5440,PSG Talon,PCS,2021-08-28 09:55:04,1,1847,2.0,1,10,3,0.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,52515.0,2673.5896,88.0,73.0,35.0,56388,-0.0275327,1504.0,1509.0,1246.0,J Team
5441,J Team,PCS,2021-08-28 09:55:04,0,1847,2.0,0,3,10,1.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,49232.0,2657.8993,141.0,40.0,44.0,52736,0.0275327,1246.0,1240.0,1509.0,PSG Talon
5442,T1,LCK,2021-08-28 10:19:50,1,1276,3.0,1,17,10,1.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,54156.0,2674.7492,54.0,18.0,30.0,42214,0.0758767,1239.0,1261.0,1378.0,DWG KIA
5443,DWG KIA,LCK,2021-08-28 10:19:50,0,1276,3.0,0,10,17,0.0,1.0,1.0,0.0,1.0,9.0,0.0,2.0,35395.0,3520.4859,64.0,20.0,24.0,37079,-0.0758767,1378.0,1356.0,1261.0,T1
5444,PSG Talon,PCS,2021-08-28 10:50:10,0,2039,3.0,1,18,13,0.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,63070.0,2239.333,130.0,53.0,50.0,63767,-0.0111912,1509.0,1514.0,1240.0,J Team
5445,J Team,PCS,2021-08-28 10:50:10,1,2039,3.0,0,13,18,1.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,57648.0,2680.7553,102.0,55.0,45.0,58057,0.0111912,1240.0,1234.0,1514.0,PSG Talon
5446,DWG KIA,LCK,2021-08-28 11:09:48,0,2245,4.0,1,14,9,0.0,2.0,1.0,0.0,7.0,4.0,1.0,0.0,78449.0,2847.8218,189.0,91.0,59.0,63764,-0.0919098,1356.0,1367.0,1261.0,T1
5447,T1,LCK,2021-08-28 11:09:48,1,2245,4.0,0,9,14,1.0,4.0,0.0,1.0,4.0,7.0,0.0,1.0,66421.0,2941.4165,163.0,91.0,76.0,59672,0.0919098,1261.0,1249.0,1367.0,DWG KIA
5448,Fnatic,LEC,2021-08-28 14:33:16,1,1933,1.0,1,16,4,0.0,4.0,2.0,0.0,11.0,2.0,3.0,0.0,44323.0,2518.6653,114.0,40.0,52.0,66137,0.218026,1236.0,1252.0,1255.0,Rogue
5449,Rogue,LEC,2021-08-28 14:33:16,0,1933,1.0,0,4,16,1.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,41320.0,1988.598,101.0,38.0,31.0,50695,-0.218026,1255.0,1238.0,1252.0,Fnatic
5450,Rogue,LEC,2021-08-28 15:50:06,1,1821,2.0,0,16,25,1.0,1.0,0.0,1.0,4.0,9.0,0.0,1.0,59551.0,2865.7002,95.0,36.0,39.0,52238,-0.121661,1238.0,1222.0,1252.0,Fnatic
5451,Fnatic,LEC,2021-08-28 15:50:06,0,1821,2.0,1,25,16,0.0,3.0,1.0,0.0,9.0,4.0,1.0,0.0,62856.0,3116.6392,114.0,35.0,49.0,60651,0.121661,1252.0,1266.0,1222.0,Rogue
5452,Rogue,LEC,2021-08-28 16:44:03,1,1547,3.0,0,8,22,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,37554.0,2366.2573,68.0,29.0,31.0,42635,-0.0767531,1222.0,1208.0,1266.0,Fnatic
5453,Fnatic,LEC,2021-08-28 16:44:03,0,1547,3.0,1,22,9,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,45082.0,2822.5986,86.0,27.0,40.0,52490,0.0767531,1266.0,1279.0,1208.0,Rogue
5454,100 Thieves,LCS,2021-08-28 19:41:05,1,1960,1.0,1,12,10,0.0,2.0,2.0,0.0,11.0,3.0,4.0,0.0,71299.0,3171.0612,111.0,55.0,42.0,61780,0.041977,1242.0,1260.0,1304.0,Cloud9
5455,Cloud9,LCS,2021-08-28 19:41:05,0,1960,1.0,0,10,12,1.0,2.0,0.0,2.0,3.0,11.0,0.0,4.0,78111.0,3250.4694,115.0,42.0,43.0,58007,-0.041977,1304.0,1285.0,1260.0,100 Thieves
5456,Estral Esports,LLA,2021-08-28 21:19:30,1,1604,1.0,1,15,4,1.0,4.0,1.0,0.0,9.0,4.0,1.0,0.0,43904.0,2326.6085,94.0,36.0,40.0,52700,0.103873,1271.0,1289.0,1335.0,Infinity Esports
5457,Infinity Esports,LLA,2021-08-28 21:19:30,0,1604,1.0,0,4,15,0.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,38001.0,2606.4464,93.0,35.0,37.0,42274,-0.103873,1335.0,1316.0,1289.0,Estral Esports
5458,Cloud9,LCS,2021-08-28 21:47:24,1,2980,2.0,0,15,11,1.0,4.0,1.0,1.0,8.0,8.0,0.0,1.0,137025.0,3199.2483,195.0,91.0,53.0,87316,0.10961,1285.0,1267.0,1260.0,100 Thieves
5459,100 Thieves,LCS,2021-08-28 21:47:24,0,2980,2.0,1,11,15,0.0,3.0,1.0,1.0,8.0,8.0,1.0,0.0,113985.0,3571.3087,189.0,102.0,69.0,86908,-0.10961,1260.0,1276.0,1267.0,Cloud9
5460,Estral Esports,LLA,2021-08-28 22:37:05,0,1832,2.0,0,4,21,0.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,53331.0,2926.5066,109.0,41.0,39.0,47593,-0.238274,1289.0,1274.0,1316.0,Infinity Esports
5461,Infinity Esports,LLA,2021-08-28 22:37:05,1,1832,2.0,1,21,4,1.0,4.0,2.0,0.0,11.0,2.0,3.0,0.0,61978.0,2713.3952,115.0,55.0,51.0,64063,0.238274,1316.0,1330.0,1274.0,Estral Esports
5462,100 Thieves,LCS,2021-08-28 22:59:49,1,1688,3.0,0,14,16,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,47520.0,3030.4621,104.0,42.0,43.0,47946,-0.0837016,1276.0,1259.0,1267.0,Cloud9
5463,Cloud9,LCS,2021-08-28 22:59:49,0,1688,3.0,1,16,15,1.0,4.0,1.0,0.0,7.0,3.0,1.0,0.0,59537.0,2617.2867,105.0,45.0,38.0,55966,0.0837016,1267.0,1282.0,1259.0,100 Thieves
5464,Infinity Esports,LLA,2021-08-28 23:32:16,1,1877,3.0,0,3,9,0.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,34950.0,2004.4539,138.0,43.0,48.0,47737,-0.140558,1330.0,1311.0,1274.0,Estral Esports
5465,Estral Esports,LLA,2021-08-28 23:32:16,0,1877,3.0,1,9,3,1.0,4.0,2.0,0.0,8.0,2.0,1.0,0.0,34898.0,1961.1721,102.0,59.0,43.0,56992,0.140558,1274.0,1291.0,1311.0,Infinity Esports
5466,Cloud9,LCS,2021-08-28 23:52:05,1,2050,4.0,0,7,15,0.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,54877.0,2532.7902,135.0,42.0,47.0,55730,-0.0572362,1282.0,1264.0,1259.0,100 Thieves
5467,100 Thieves,LCS,2021-08-28 23:52:05,0,2050,4.0,1,15,7,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,60909.0,2686.9756,119.0,69.0,52.0,64331,0.0572362,1259.0,1275.0,1264.0,Cloud9
5468,Infinity Esports,LLA,2021-08-29 00:22:26,1,1806,4.0,1,17,10,1.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,75509.0,2531.1628,116.0,51.0,49.0,56421,0.0704824,1311.0,1326.0,1291.0,Estral Esports
5469,Estral Esports,LLA,2021-08-29 00:22:26,0,1806,4.0,0,10,17,0.0,2.0,0.0,1.0,3.0,9.0,0.0,2.0,52283.0,3410.8306,108.0,51.0,40.0,49991,-0.0704824,1291.0,1276.0,1326.0,Infinity Esports
5470,Infinity Esports,LLA,2021-08-29 01:14:21,1,2342,5.0,1,21,15,1.0,3.0,0.0,1.0,7.0,4.0,1.0,0.0,115531.0,3051.5457,158.0,59.0,57.0,65771,-0.024999,1326.0,1339.0,1276.0,Estral Esports
5471,Estral Esports,LLA,2021-08-29 01:14:21,0,2342,5.0,0,15,21,0.0,3.0,1.0,0.0,4.0,7.0,0.0,1.0,88056.0,3841.5628,156.0,71.0,57.0,64658,0.024999,1276.0,1262.0,1339.0,Infinity Esports
5472,Beyond Gaming,PCS,2021-08-29 08:38:41,1,1831,1.0,0,7,19,1.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,41584.0,3158.0776,109.0,48.0,45.0,49390,-0.0661449,1427.0,1414.0,1514.0,PSG Talon
5473,PSG Talon,PCS,2021-08-29 08:38:41,0,1831,1.0,1,19,7,0.0,4.0,1.0,0.0,9.0,3.0,2.0,0.0,74113.0,2073.4899,98.0,53.0,33.0,60543,0.0661449,1514.0,1525.0,1414.0,Beyond Gaming
5474,AXIZ,LJL,2021-08-29 08:52:08,1,3322,1.0,1,30,24,1.0,5.0,0.0,4.0,10.0,7.0,3.0,1.0,253331.0,3790.1866,223.0,121.0,70.0,94691,-0.185892,1211.0,1228.0,1235.0,V3 Esports
5475,V3 Esports,LJL,2021-08-29 08:52:08,0,3322,1.0,0,24,30,0.0,2.0,4.0,0.0,7.0,10.0,1.0,3.0,177462.0,5382.8055,230.0,111.0,73.0,95902,0.185892,1235.0,1218.0,1228.0,AXIZ
5476,Team WE,LPL,2021-08-29 09:25:40,0,2199,1.0,0,7,13,1.0,3.0,0.0,1.0,4.0,10.0,0.0,2.0,52370.0,2957.4352,134.0,84.0,49.0,59185,-0.117109,1272.0,1257.0,1311.0,EDward Gaming
5477,EDward Gaming,LPL,2021-08-29 09:25:40,1,2199,1.0,1,13,7,0.0,2.0,1.0,0.0,10.0,4.0,2.0,0.0,83799.0,2275.0341,150.0,86.0,52.0,67249,0.117109,1311.0,1324.0,1257.0,Team WE
5478,Beyond Gaming,PCS,2021-08-29 09:52:04,1,2502,2.0,1,23,16,1.0,4.0,3.0,0.0,11.0,3.0,4.0,0.0,90249.0,3491.4149,119.0,87.0,55.0,83101,0.0938816,1414.0,1434.0,1525.0,PSG Talon
5479,PSG Talon,PCS,2021-08-29 09:52:04,0,2502,2.0,0,16,23,0.0,2.0,0.0,3.0,3.0,11.0,0.0,4.0,103965.0,2683.1175,162.0,60.0,51.0,72375,-0.0938816,1525.0,1504.0,1434.0,Beyond Gaming
5480,AXIZ,LJL,2021-08-29 10:14:27,1,1449,2.0,1,20,5,1.0,2.0,1.0,0.0,10.0,1.0,2.0,0.0,53757.0,2060.9524,70.0,32.0,32.0,53261,0.334526,1228.0,1243.0,1218.0,V3 Esports
5481,V3 Esports,LJL,2021-08-29 10:14:27,0,1449,2.0,0,5,20,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,27960.0,3151.3458,63.0,22.0,37.0,36345,-0.334526,1218.0,1203.0,1243.0,AXIZ
5482,EDward Gaming,LPL,2021-08-29 10:25:10,1,2078,2.0,1,12,8,1.0,2.0,0.0,1.0,7.0,6.0,1.0,0.0,76720.0,2276.4774,124.0,63.0,53.0,60528,-0.0556343,1324.0,1336.0,1257.0,Team WE
5483,Team WE,LPL,2021-08-29 10:25:10,0,2078,2.0,0,8,12,0.0,3.0,1.0,0.0,6.0,7.0,0.0,1.0,52773.0,3079.1723,116.0,59.0,50.0,60924,0.0556343,1257.0,1244.0,1336.0,EDward Gaming
5484,PSG Talon,PCS,2021-08-29 10:55:40,1,1963,3.0,1,15,6,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,66775.0,2303.352,108.0,56.0,38.0,61875,0.0888165,1504.0,1516.0,1434.0,Beyond Gaming
5485,Beyond Gaming,PCS,2021-08-29 10:55:40,0,1963,3.0,0,6,15,0.0,4.0,0.0,1.0,3.0,9.0,0.0,1.0,45481.0,2808.5685,118.0,51.0,50.0,52348,-0.0888165,1434.0,1421.0,1516.0,PSG Talon
5486,V3 Esports,LJL,2021-08-29 11:08:18,1,2101,3.0,0,12,19,1.0,1.0,1.0,1.0,2.0,10.0,0.0,2.0,79476.0,3222.1228,101.0,47.0,50.0,58747,-0.0680685,1203.0,1188.0,1243.0,AXIZ
5487,AXIZ,LJL,2021-08-29 11:08:18,0,2101,3.0,1,19,12,0.0,4.0,1.0,1.0,10.0,2.0,2.0,0.0,81814.0,3123.9124,114.0,50.0,47.0,67612,0.0680685,1243.0,1256.0,1188.0,V3 Esports
